gtime,event,choice_int_avg,choice_int_std,choice_slope_avg,choice_slope_std,dispersal_avg,dispersal_std,num_female,num_male,fem_avg,fem_std,femLarv_avg,femLarv_std,malLarv_avg,malLarv_std,totLarv_avg,totLarv_std
3500.1,1040106,-0.00251885,0.0484533,-0.0113882,0.0323651,-5.00449,0.0463899,1048,4177,1,0.228035,8,12.6433,8,12.2486,16,24.564
3510.1,1043111,-0.00207443,0.0480489,-0.0111787,0.0323272,-5.00485,0.0465206,1044,4616,1,0.219089,8,12.809,8,12.4421,16,24.9226
3520.1,1046091,-0.00196675,0.0483356,-0.0116508,0.0327113,-5.00499,0.0468125,1042,5051,1,0.214476,8,12.8088,8,12.5011,16,24.9974
3530.1,1049106,-0.0027874,0.048787,-0.0116826,0.0332591,-5.0054,0.047469,1040,5453,1,0.214476,8,12.8226,8,12.529,16,25.046
3540.1,1052115,-0.00234402,0.0492619,-0.0124252,0.0336243,-5.0058,0.0474603,1038,5889,1,0.209762,8,12.9949,8,12.7245,16,25.4069
3550.1,1055106,-0.001862,0.0488392,-0.0121211,0.033691,-5.00637,0.0476847,1034,6341,1,0.2,8,13.1703,8,12.8754,16,25.7286
3560.1,1058035,-0.00179102,0.0488239,-0.0129084,0.0342504,-5.00646,0.0477679,1029,6737,1,0.187083,8,13.2159,8,12.8957,16,25.7828
3570.1,1061017,-0.00117771,0.0491379,-0.013172,0.0340792,-5.00688,0.0476724,1032,7172,1,0.204939,8,13.3465,8,13.0798,16,26.1094
3580.1,1063981,-0.00058403,0.0493499,-0.0135216,0.0339641,-5.00726,0.047872,1032,7586,1,0.209762,8,13.5058,8,13.188,16,26.3808
3590.1,1066963,-0.000516693,0.0494784,-0.0137222,0.0340954,-5.00669,0.0478755,1029,8002,1,0.197484,8,13.3465,8,12.9153,16,25.9503
3600.1,1069930,-0.000589133,0.0493443,-0.0137949,0.0338941,-5.0069,0.0476788,1031,4209,1,0.202485,8,13.4667,8,13.0285,16,26.1818
3610.1,1072881,-5.52352e-05,0.0496944,-0.0140117,0.0344792,-5.00735,0.047681,1031,4619,1,0.216795,8,13.3585,8,12.8936,16,25.9443
3620.1,1075839,-0.000997889,0.0499845,-0.014798,0.0348812,-5.00744,0.0473872,1031,5039,1,0.212132,8,13.3632,8,12.9232,16,25.9924
3630.1,1078799,-0.000744552,0.0500063,-0.0146127,0.0346741,-5.00717,0.0470948,1029,5430,1,0.202485,8,13.3876,8,12.9722,16,26.0677
3640.1,1081760,-0.00055674,0.0496615,-0.0140701,0.034488,-5.0076,0.0473278,1030,5871,1,0.204939,8,13.073,8,12.5067,16,25.2801
3650.1,1084757,-0.00136519,0.0494822,-0.0143339,0.035002,-5.00782,0.0468537,1032,6306,1,0.209762,8,13.3007,8,12.6735,16,25.6684
3660.1,1087734,-0.0010813,0.0491129,-0.0141401,0.0350205,-5.00847,0.0466078,1033,6741,1,0.202485,8,13.3617,8,12.8151,16,25.8542
3670.1,1090715,-0.00174595,0.0482771,-0.0143441,0.0353735,-5.0085,0.046931,1031,7170,1,0.197484,8,13.5357,8,12.8998,16,26.1143
3680.1,1093665,-0.00147639,0.0483197,-0.0140086,0.0351512,-5.00785,0.046889,1031,7561,1,0.197484,8,13.6637,8,12.9626,16,26.3127
3690.1,1096633,-0.00121199,0.0481328,-0.013897,0.035012,-5.0079,0.0468841,1030,7955,1,0.194936,8,13.792,8,13.1199,16,26.5995
3700.1,1099601,-0.00203392,0.0473322,-0.0132483,0.0342352,-5.00724,0.0476013,1035,4108,1,0.202485,8,13.9104,8,13.339,16,26.9299
3710.1,1102596,-0.00229873,0.0473521,-0.0137131,0.0344814,-5.00718,0.0476725,1033,4525,1,0.192354,8,14.0792,8,13.4709,16,27.2364
3720.1,1105563,-0.00222918,0.0472279,-0.013132,0.0339262,-5.00765,0.0476434,1031,4957,1,0.187083,8,14.1568,8,13.5748,16,27.4155
3730.1,1108533,-0.0016775,0.0478132,-0.0132716,0.0340853,-5.00826,0.0473035,1036,5358,1,0.209762,8,14.2805,8,13.6924,17,27.6328
3740.1,1111497,-0.00127952,0.0472521,-0.0135229,0.0346358,-5.00797,0.0473311,1035,5771,1,0.207364,8,14.4345,8,13.8704,17,27.9552
3750.1,1114496,-0.00178883,0.0472855,-0.0135782,0.0350613,-5.00708,0.0475164,1037,6224,1,0.212132,8,14.5684,8,14.0158,17,28.2523
3760.1,1117467,-0.00136149,0.0474187,-0.0137314,0.0351757,-5.00743,0.0476925,1037,6646,1,0.216795,8,14.6732,8,14.1483,17,28.4911
3770.1,1120483,-0.00166255,0.0474774,-0.0139211,0.0354505,-5.00786,0.0483874,1037,7055,1,0.212132,8,14.5026,8,13.8866,17,28.0629
3780.1,1123447,-0.00182838,0.0475835,-0.0133285,0.0346286,-5.00773,0.0482768,1041,7442,1,0.221359,8,14.3363,8,13.8937,17,27.911
3790.1,1126430,-0.00168868,0.04737,-0.0131651,0.0343044,-5.00789,0.0477562,1040,7863,1,0.219089,8,14.4744,8,13.913,17,28.0604
3800.1,1129430,-0.00143581,0.0468179,-0.013208,0.0340726,-5.0079,0.047683,1039,4196,1,0.216795,8,13.9556,8,13.4743,16,27.1153
3810.1,1132405,-0.00190547,0.0476562,-0.0134553,0.0341818,-5.0074,0.0465783,1039,4615,1,0.216795,8,14.1165,8,13.6077,16,27.412
3820.1,1135402,-0.00291348,0.047799,-0.013292,0.0338964,-5.00706,0.0464485,1037,5024,1,0.212132,8,14.1843,8,13.6888,16,27.5614
3830.1,1138373,-0.00249712,0.0471965,-0.0130645,0.0338774,-5.00756,0.0473894,1041,5453,1,0.221359,8,14.3227,8,13.877,16,27.8969
3840.1,1141371,-0.00301163,0.0481817,-0.0128857,0.0338632,-5.00719,0.0473793,1042,5883,1,0.223607,8,14.4507,8,13.9599,16,28.1086
3850.1,1144367,-0.00244913,0.0489219,-0.0134027,0.0344754,-5.00703,0.0477268,1042,6288,1,0.223607,8,14.3934,8,13.8169,16,27.9202
3860.1,1147363,-0.00239429,0.0476925,-0.0133897,0.0340885,-5.00719,0.0474685,1041,6684,1,0.221359,8,14.5188,8,13.9541,16,28.1869
3870.1,1150369,-0.00234498,0.047942,-0.0142229,0.0351135,-5.00715,0.0476578,1038,7098,1,0.214476,8,14.6752,8,14.1555,16,28.5526
3880.1,1153342,-0.00249498,0.0478835,-0.0147187,0.0361414,-5.00664,0.046976,1035,7555,1,0.207364,8,14.872,8,14.325,16,28.9305
3890.1,1156321,-0.00210296,0.047447,-0.0146963,0.0363219,-5.00699,0.0467557,1035,7997,1,0.212132,8,14.8742,8,14.438,16,29.0494
3900.1,1159291,-0.00209099,0.0470013,-0.0151739,0.0368642,-5.00723,0.0463617,1037,4214,1,0.216795,8,15.063,8,14.5651,16,29.3608
3910.1,1162250,-0.00209023,0.0467206,-0.0151166,0.0374103,-5.00676,0.0462141,1038,4626,1,0.228035,8,15.1409,8,14.5026,16,29.3849
3920.1,1165256,-0.00267812,0.0459349,-0.0154238,0.0378607,-5.00645,0.0466575,1041,5037,1,0.234521,8,15.3463,8,14.6843,16,29.7606
3930.1,1168273,-0.00301575,0.0464538,-0.0150845,0.0376976,-5.00654,0.0467745,1040,5450,1,0.240832,8,15.4699,8,14.8462,17,30.0143
3940.1,1171288,-0.00277082,0.0461468,-0.0155293,0.0379324,-5.00646,0.0471312,1040,5888,1,0.228035,8,15.6153,8,15.0086,17,30.3272
3950.1,1174286,-0.00246843,0.0451457,-0.0157402,0.0380311,-5.00589,0.046952,1038,6300,1,0.223607,8,14.5527,8,14.3408,16,28.6198
3960.1,1177287,-0.00305228,0.0446262,-0.0160598,0.0388185,-5.0057,0.0471231,1038,6694,1,0.228035,8,14.7264,8,14.4609,17,28.8892
3970.1,1180254,-0.00230807,0.0451297,-0.015887,0.0387958,-5.00574,0.0478005,1032,7128,1,0.209762,8,14.825,8,14.616,17,29.1425
3980.1,1183242,-0.00225388,0.0458854,-0.0157601,0.038291,-5.00555,0.0476235,1028,7545,1,0.184391,8,14.9309,8,14.708,17,29.3443
3990.1,1186178,-0.00223191,0.0454148,-0.015821,0.0377159,-5.00536,0.047955,1029,7983,1,0.187083,8,14.796,8,14.7157,17,29.2122
4000.1,1189132,-0.00183378,0.045788,-0.0162397,0.0382903,-5.00559,0.0483093,1030,4221,1,0.184391,8,14.8754,8,14.875,16,29.4974
4010.1,1192109,-0.00135634,0.0463923,-0.0166414,0.0382998,-5.00499,0.0480933,1030,4660,1,0.184391,8,14.9377,8,15.0014,17,29.6751
4020.1,1195090,-0.0013777,0.0465678,-0.0173183,0.0398595,-5.00532,0.0483806,1027,5092,1,0.176068,8,15.1201,8,15.1789,17,30.0097
4030.1,1198030,-0.00192651,0.0473263,-0.0175049,0.0398722,-5.00617,0.0489434,1029,5497,1,0.176068,8,15.2658,8,15.3953,17,30.364
4040.1,1200992,-0.00247156,0.0474199,-0.0176182,0.0393682,-5.00583,0.0492051,1027,5905,1,0.164317,8,15.2346,8,15.4472,17,30.3866
4050.1,1203933,-0.00256534,0.0473098,-0.0179429,0.0394562,-5.0054,0.0488043,1029,6300,1,0.170294,8,15.3228,8,15.3753,17,30.4
4060.1,1206895,-0.00212947,0.0483395,-0.0176866,0.0395983,-5.00461,0.0494698,1029,6724,1,0.170294,8,15.4868,8,15.5762,17,30.7667
4070.1,1209876,-0.00193025,0.0490025,-0.0174881,0.0391578,-5.00439,0.0494887,1031,7108,1,0.181659,8,15.624,8,15.6369,17,30.9698
4080.1,1212853,-0.00180915,0.0483171,-0.0173519,0.0389889,-5.00353,0.0495507,1032,7570,1,0.189737,8,15.7925,8,15.7843,17,31.275
4090.1,1215821,-0.00141899,0.0485925,-0.0177468,0.0396177,-5.00364,0.0496245,1031,7959,1,0.181659,8,16.0078,8,15.9169,17,31.6164
4100.1,1218781,-0.00129118,0.0479558,-0.0179413,0.0399674,-5.00333,0.0497262,1029,4208,1,0.176068,8,16.1759,8,16.1301,17,32.0021
4110.1,1221742,-0.00146931,0.0468009,-0.0178143,0.0399554,-5.00378,0.0496924,1029,4605,1,0.176068,8,16.3333,8,16.3291,17,32.3603
4120.1,1224733,-0.000957665,0.0471425,-0.0178926,0.0400599,-5.00431,0.0502384,1028,5030,1,0.173205,8,16.3262,8,16.24,17,32.2713
4130.1,1227663,-0.000595854,0.0475947,-0.0179545,0.0401583,-5.00494,0.050382,1026,5415,1,0.167332,8,16.4048,8,16.3924,17,32.5143
4140.1,1230608,-0.00119585,0.0477834,-0.0174672,0.0391528,-5.00567,0.0503232,1027,5832,1,0.164317,8,16.5668,8,16.562,17,32.8539
4150.1,1233558,-0.000359965,0.0481122,-0.0180605,0.039218,-5.00608,0.0510736,1024,6245,1,0.161245,8,16.5379,8,16.4664,17,32.7262
4160.1,1236539,-0.00126403,0.0480569,-0.0182211,0.0393391,-5.00623,0.0508236,1026,6684,1,0.161245,8,15.6667,8,15.8856,17,31.2799
4170.1,1239499,-0.00176745,0.0480419,-0.0185728,0.0398763,-5.00658,0.0521757,1026,7127,1,0.167332,8,15.3964,8,15.4842,16,30.6412
4180.1,1242446,-0.00143431,0.0484172,-0.0185368,0.0399914,-5.00624,0.0519527,1024,7542,1,0.154919,8,15.4878,8,15.4995,16,30.7513
4190.1,1245379,-0.00121858,0.0485512,-0.0191023,0.0402059,-5.00648,0.0517315,1021,7957,1,0.144914,8,15.485,8,15.565,16,30.8004
4200.1,1248332,-0.000881168,0.0480663,-0.0195534,0.04105,-5.00648,0.0518955,1020,4195,1,0.141421,8,15.2266,8,15.222,16,30.1936
4210.1,1251287,-0.000877448,0.0486129,-0.0195032,0.0412779,-5.00664,0.0520007,1025,4653,1,0.164317,8,15.4532,8,15.4022,16,30.6072
4220.1,1254247,-0.000444544,0.0487021,-0.0194427,0.0415301,-5.00715,0.0520786,1026,5090,1,0.167332,8,15.563,8,15.45,16,30.7744
4230.1,1257220,-0.000283446,0.0489068,-0.0196142,0.0415493,-5.00713,0.0519351,1028,5484,1,0.173205,8,15.7261,8,15.5873,16,31.0757
4240.1,1260175,-0.000702153,0.0484619,-0.0197588,0.041773,-5.00669,0.051522,1031,5889,1,0.187083,8,15.1403,8,15.0863,16,29.9816
4250.1,1263138,-0.000391979,0.0486207,-0.020199,0.041643,-5.00685,0.0522561,1028,6319,1,0.173205,7,13.6542,7,13.3556,15,26.6982
4260.1,1266090,-0.000928869,0.048886,-0.0208355,0.0424751,-5.00661,0.0525741,1029,6741,1,0.181659,7,13.7642,7,13.5085,15,26.9632
4270.1,1269059,-0.000618057,0.0494621,-0.0210402,0.0427785,-5.00614,0.0524859,1030,7167,1,0.178885,7,13.9291,7,13.6273,15,27.2582
4280.1,1272007,-0.000637928,0.0496296,-0.021022,0.0425981,-5.00659,0.0525375,1029,7582,1,0.170294,7,14.0291,7,13.65,15,27.3774
4290.1,1275007,-0.00060108,0.04873,-0.0208303,0.0423396,-5.00646,0.0525439,1032,8028,1,0.178885,7,14.1824,7,13.8991,15,27.7655
4300.1,1277995,-0.000545448,0.0487686,-0.0206275,0.0421105,-5.006,0.0515101,1033,4295,1,0.187083,7,14.2997,7,13.9615,15,27.9451
4310.1,1280951,-0.000208261,0.0483805,-0.0204497,0.0422622,-5.00628,0.0516749,1031,4734,1,0.181659,8,14.4272,8,14.1149,16,28.2828
4320.1,1283925,0.000221851,0.0485777,-0.0200279,0.0418796,-5.00673,0.0514837,1033,5172,1,0.192354,8,14.6092,8,14.2643,16,28.626
4330.1,1286895,-0.000121452,0.0494305,-0.0197782,0.041485,-5.0066,0.0526429,1031,5633,1,0.187083,8,14.7971,8,14.4815,16,29.0248
4340.1,1289876,-0.000984589,0.0498606,-0.0194511,0.0410662,-5.00622,0.0535493,1032,6065,1,0.189737,8,14.8471,8,14.5548,16,29.1516
4350.1,1292861,-0.000469966,0.0494875,-0.0192682,0.0408621,-5.00579,0.0533738,1029,6496,1,0.181659,8,15.0065,8,14.704,16,29.4654
4360.1,1295816,-0.000378772,0.0495612,-0.0193947,0.0411991,-5.00538,0.054107,1028,6927,1,0.178885,8,14.8333,8,14.6333,16,29.2186
4370.1,1298783,-0.000254972,0.0490786,-0.0194024,0.0417112,-5.00523,0.0545701,1027,7332,1,0.176068,7,14.7097,7,14.3837,15,28.8029
4380.1,1301738,0.000407884,0.0492141,-0.0195747,0.0416598,-5.00602,0.0545887,1027,7743,1,0.176068,8,14.9102,8,14.5097,16,29.1714
4390.1,1304729,0.00165293,0.0488435,-0.0198831,0.0424434,-5.00536,0.0548862,1028,8170,1,0.178885,7,15.0602,7,14.6896,15,29.4726
4400.1,1307668,0.0023895,0.0493522,-0.0206143,0.0430071,-5.00454,0.0549541,1025,4277,1,0.170294,7,13.8301,7,13.5169,15,27.0432
4410.1,1310635,0.00261873,0.050008,-0.0207018,0.0427681,-5.00576,0.0550609,1028,4716,1,0.178885,7,13.8281,7,13.5448,15,27.0788
4420.1,1313627,0.00357027,0.049614,-0.0206557,0.0425905,-5.00611,0.0550824,1031,5133,1,0.187083,7,14.0456,7,13.714,15,27.4658
4430.1,1316574,0.00337005,0.0492921,-0.0202048,0.0415676,-5.00646,0.0551519,1029,5556,1,0.176068,7,14.1746,7,13.8471,15,27.7168
4440.1,1319556,0.00349286,0.0500986,-0.0201936,0.0416104,-5.00645,0.0555332,1033,5990,1,0.187083,7,14.3412,7,14.0233,15,28.0588
4450.1,1322552,0.00295939,0.0501764,-0.0204325,0.0417923,-5.00738,0.0558594,1030,6441,1,0.173205,7,14.5039,7,14.1546,15,28.3607
4460.1,1325523,0.00310978,0.0494835,-0.0203107,0.0415333,-5.0078,0.0572773,1029,6863,1,0.176068,7,14.5134,7,13.969,15,28.194
4470.1,1328481,0.00275514,0.0497978,-0.0204119,0.0417357,-5.00729,0.0564439,1034,7285,1,0.189737,7,14.702,7,14.1289,15,28.5382
4480.1,1331488,0.0021105,0.0503426,-0.020369,0.0411981,-5.00765,0.0567506,1039,7736,1,0.202485,8,14.6068,7,14.1971,15,28.5423
4490.1,1334466,0.00176936,0.050566,-0.0198706,0.0406702,-5.00755,0.0575908,1039,8169,1,0.202485,8,14.7424,8,14.3368,16,28.8196
4500.1,1337464,0.0016337,0.052895,-0.0202067,0.0405277,-5.00781,0.0585558,1038,4306,1,0.204939,8,14.9614,8,14.5394,16,29.2396
4510.1,1340440,0.00198753,0.0518853,-0.0207428,0.0411002,-5.00808,0.0587416,1037,4741,1,0.197484,8,15.1579,8,14.7287,16,29.6229
4520.1,1343426,0.00132561,0.0512361,-0.0211252,0.0413601,-5.00791,0.0585635,1028,5169,1,0.173205,8,15.3856,8,14.9136,16,30.0347
4530.1,1346381,0.00054987,0.0519865,-0.0212398,0.0417655,-5.0084,0.0596041,1024,5580,1,0.161245,8,15.5759,8,15.0826,16,30.415
4540.1,1349331,0.000757548,0.0522823,-0.0216688,0.0420364,-5.00891,0.0587007,1026,5988,1,0.161245,8,15.7405,8,15.3019,16,30.7973
4550.1,1352291,-0.000349699,0.0528764,-0.0220771,0.0416282,-5.00931,0.0590113,1026,6434,1,0.161245,8,15.9197,8,15.4293,16,31.1088
4560.1,1355281,-0.000914913,0.0528852,-0.022364,0.0422689,-5.00866,0.0581467,1029,6860,1,0.170294,8,16.1383,8,15.6415,16,31.5434
4570.1,1358238,5.21567e-05,0.0530211,-0.022092,0.0416031,-5.00844,0.0582124,1030,7304,1,0.178885,8,16.1116,8,15.6485,16,31.5244
4580.1,1361231,-0.000515714,0.053208,-0.0216692,0.0414225,-5.00973,0.0580601,1031,7755,1,0.176068,8,16.2237,8,15.7387,16,31.7349
4590.1,1364188,-0.000856857,0.0538007,-0.0218174,0.0415551,-5.00932,0.0570379,1030,8185,1,0.173205,8,16.4126,8,15.9329,17,32.098
4600.1,1367172,-0.0013163,0.053465,-0.0220068,0.0418677,-5.00973,0.0573639,1027,4322,1,0.164317,8,15.9471,8,15.4119,16,31.1272
4610.1,1370100,-0.00110403,0.0533883,-0.0222241,0.0420289,-5.00971,0.0580011,1022,4771,1,0.173205,8,16.1183,8,15.601,17,31.4624
4620.1,1373094,-0.00116343,0.0538712,-0.0223926,0.041912,-5.00932,0.0580328,1029,5183,1,0.176068,8,16.311,8,15.8347,17,31.8997
4630.1,1376048,-7.67006e-05,0.0531336,-0.0221072,0.0416576,-5.00976,0.0580154,1026,5602,1,0.161245,8,16.2885,8,15.844,16,31.9016
4640.1,1379035,3.20898e-05,0.0534937,-0.0217656,0.0414992,-5.00983,0.0585113,1028,6050,1,0.173205,8,16.477,8,16.1192,17,32.3518
4650.1,1382012,-0.000255575,0.0527195,-0.0220124,0.0414312,-5.00986,0.0584313,1030,6453,1,0.173205,8,16.2581,8,15.9569,16,31.9915
4660.1,1384983,-0.000350696,0.0527936,-0.0223331,0.0420108,-5.00994,0.0576628,1026,6898,1,0.161245,8,16.0952,8,15.8135,16,31.679
4670.1,1387945,3.48472e-05,0.0531551,-0.0230519,0.0424936,-5.01062,0.058084,1028,7323,1,0.167332,8,15.9712,7,15.7601,16,31.4826
4680.1,1390926,0.000987532,0.0531896,-0.0229056,0.042437,-5.01141,0.0575308,1029,7733,1,0.176068,8,16.173,8,15.8567,16,31.8124
4690.1,1393863,0.000800555,0.0536131,-0.0234876,0.0432463,-5.01101,0.0569774,1029,8130,1,0.176068,8,16.3201,8,15.9904,16,32.0926
4700.1,1396843,0.000313641,0.0537637,-0.0239541,0.0439596,-5.01015,0.0559249,1031,4250,1,0.181659,8,16.5133,8,16.1537,16,32.4407
4710.1,1399804,0.001112,0.0537713,-0.0249388,0.0443583,-5.01071,0.0565456,1030,4667,1,0.178885,7,15.9535,7,15.4353,15,31.1209
4720.1,1402802,0.00119663,0.0527012,-0.0254373,0.0438456,-5.0107,0.0566346,1028,5082,1,0.167332,7,15.336,7,15.0453,15,30.0992
4730.1,1405760,0.00140657,0.0530913,-0.0249879,0.0428672,-5.01087,0.0559206,1031,5510,1,0.176068,7,15.1552,7,14.8987,15,29.7852
4740.1,1408753,0.00174142,0.0531922,-0.0245936,0.0426382,-5.00962,0.0561669,1027,5927,1,0.164317,7,14.9745,7,14.7765,15,29.4888
4750.1,1411730,0.00234239,0.0534959,-0.0249004,0.0429674,-5.01019,0.056456,1028,6348,1,0.167332,7,14.5429,7,14.2302,15,28.5058
4760.1,1414692,0.00201649,0.0523799,-0.0251133,0.0431557,-5.01108,0.0565603,1027,6824,1,0.164317,7,14.6469,7,14.3302,14,28.7317
4770.1,1417670,0.0023154,0.0526209,-0.0247083,0.0425875,-5.01166,0.0562046,1029,7229,1,0.170294,7,14.468,7,14.109,14,28.3445
4780.1,1420657,0.00241224,0.0521681,-0.0239236,0.0421506,-5.01285,0.0575541,1028,7672,1,0.167332,7,14.5469,7,14.2043,14,28.5219
4790.1,1423604,0.00277239,0.0525773,-0.0241299,0.0421584,-5.01265,0.0566883,1029,8092,1,0.170294,7,14.6608,7,14.3518,14,28.7768
4800.1,1426602,0.00294102,0.0540426,-0.024283,0.0418386,-5.0125,0.056854,1030,4200,1,0.173205,7,14.7799,7,14.5355,14,29.0723
4810.1,1429573,0.00258775,0.053837,-0.0242459,0.0425172,-5.01224,0.0568666,1032,4614,1,0.178885,7,14.8989,7,14.6841,14,29.3414
4820.1,1432576,0.00262878,0.0537296,-0.0241635,0.042163,-5.01184,0.0568831,1034,5067,1,0.184391,7,15.0426,7,14.8005,14,29.6012
4830.1,1435578,0.00275953,0.0531906,-0.0247996,0.0421116,-5.01179,0.0573908,1036,5517,1,0.189737,7,14.8633,7,14.5275,14,29.155
4840.1,1438585,0.00235556,0.05298,-0.0247629,0.0420443,-5.01195,0.0565275,1033,5932,1,0.181659,7,14.3805,7,14.0287,14,28.1601
4850.1,1441570,0.00290161,0.053358,-0.0249498,0.0417862,-5.01197,0.0568631,1029,6374,1,0.170294,7,14.4803,7,14.1364,14,28.3662
4860.1,1444543,0.00283,0.0533981,-0.0248449,0.0421399,-5.01189,0.0564405,1028,6807,1,0.167332,7,14.691,7,14.3084,14,28.7393
4870.1,1447514,0.0025437,0.0539072,-0.0254956,0.0426137,-5.01147,0.0552899,1028,7253,1,0.173205,7,14.7512,7,14.4034,14,28.9053
4880.1,1450509,0.00233577,0.0545272,-0.0259305,0.0432591,-5.01026,0.0549146,1026,7685,1,0.161245,7,14.9259,7,14.5566,14,29.2357
4890.1,1453451,0.00207131,0.054423,-0.0255981,0.0431957,-5.0107,0.0553787,1026,8078,1,0.161245,7,15.036,7,14.6476,14,29.4415
4900.1,1456428,0.00243906,0.0544883,-0.0263505,0.0441021,-5.01157,0.0560444,1027,4270,1,0.164317,7,15.1814,7,14.762,14,29.7017
4910.1,1459414,0.00274362,0.054915,-0.0268546,0.0450247,-5.01131,0.0564526,1028,4697,1,0.167332,7,15.2893,7,14.9129,14,29.9551
4920.1,1462373,0.00233463,0.0554687,-0.0274332,0.0451089,-5.01144,0.0567478,1028,5131,1,0.173205,7,15.3771,7,15.0513,14,30.1908
4930.1,1465344,0.00256519,0.0556859,-0.0272785,0.0451655,-5.01168,0.0584916,1029,5546,1,0.170294,7,15.4268,6,15.1637,14,30.3197
4940.1,1468295,0.0026275,0.0559924,-0.0269781,0.0450397,-5.01101,0.0587302,1025,5972,1,0.158114,7,15.1997,6,14.8764,14,29.8006
4950.1,1471278,0.00410064,0.0563022,-0.0272376,0.0451506,-5.01047,0.0591462,1025,6385,1,0.158114,7,14.7158,6,14.3739,13,28.8244
4960.1,1474236,0.00449814,0.0561537,-0.0272629,0.0449816,-5.01001,0.0591956,1026,6801,1,0.167332,7,14.8464,6,14.5715,13,29.1639
4970.1,1477199,0.00397634,0.0563568,-0.0268039,0.0449101,-5.0094,0.0588529,1023,7209,1,0.158114,7,14.5546,6,14.5197,13,28.8189
4980.1,1480157,0.00424323,0.0556584,-0.0269259,0.0448411,-5.00967,0.0594836,1024,7625,1,0.154919,6,14.3015,6,14.0153,13,28.0201
4990.1,1483116,0.00498262,0.0556454,-0.0268436,0.044778,-5.01006,0.0600158,1023,8067,1,0.151658,7,14.3835,6,14.1585,14,28.2564
5000.1,1486060,0.00511161,0.054984,-0.0274037,0.0448939,-5.00962,0.0600172,1023,4238,1,0.164317,7,14.4755,6,14.2727,14,28.4581
5010.1,1489042,0.00545011,0.0550443,-0.0270596,0.0443906,-5.00939,0.060373,1023,4709,1,0.158114,6,14.139,6,13.9184,13,27.7575
5020.1,1491976,0.00486883,0.0550177,-0.0275599,0.0447528,-5.00934,0.0606853,1023,5099,1,0.158114,6,14.1176,6,13.9771,13,27.8089
5030.1,1494958,0.0053084,0.0552446,-0.0276905,0.0448727,-5.01039,0.0613196,1023,5516,1,0.158114,6,14.2921,6,14.158,13,28.1765
5040.1,1497902,0.00461699,0.0556102,-0.0285442,0.0455692,-5.00935,0.0609893,1024,5953,1,0.161245,6,14.3574,6,14.0114,13,28.1229
5050.1,1500873,0.00426705,0.0549415,-0.0284288,0.0450415,-5.00941,0.0619169,1026,6387,1,0.167332,6,14.3212,6,14.0032,13,28.088
5060.1,1503869,0.00366639,0.0552764,-0.0287535,0.0454589,-5.00951,0.0610687,1030,6809,1,0.184391,6,14.4991,6,14.2067,13,28.467
5070.1,1506833,0.0035403,0.0555176,-0.029285,0.0461023,-5.00902,0.0608116,1025,7247,1,0.170294,6,14.5592,6,14.2714,13,28.5989
5080.1,1509792,0.00341056,0.0557698,-0.0286739,0.0455508,-5.00922,0.0600752,1029,7694,1,0.181659,6,14.6956,6,14.4788,13,28.9306
5090.1,1512774,0.00417457,0.0559988,-0.0291334,0.0456349,-5.00963,0.0600452,1029,8127,1,0.181659,7,14.8165,7,14.5689,14,29.1773
5100.1,1515771,0.00387674,0.0553335,-0.0288145,0.0456399,-5.00995,0.0611117,1028,4302,1,0.178885,7,15.0031,7,14.7111,14,29.5033
5110.1,1518749,0.00432043,0.0547453,-0.0287879,0.0454432,-5.01016,0.0611628,1034,4722,1,0.194936,7,15.1877,7,14.8718,14,29.8348
5120.1,1521751,0.00445002,0.0545349,-0.0284264,0.045854,-5.00928,0.0612743,1036,5159,1,0.2,7,15.3263,7,15.0257,14,30.135
5130.1,1524735,0.00507439,0.0543296,-0.0278369,0.0455282,-5.00931,0.061538,1039,5597,1,0.202485,7,15.4991,7,15.2036,14,30.4769
5140.1,1527748,0.0061753,0.0540527,-0.0279969,0.0459439,-5.0088,0.0616689,1038,6033,1,0.204939,7,15.6949,7,15.3672,14,30.8326
5150.1,1530748,0.0053395,0.0540311,-0.0283464,0.0460744,-5.00939,0.0624258,1033,6490,1,0.197484,7,15.8171,7,15.4604,14,31.0473
5160.1,1533742,0.00531046,0.0542748,-0.0279689,0.0458093,-5.00937,0.0627676,1036,6925,1,0.204939,7,15.8684,7,15.6412,14,31.2795
5170.1,1536753,0.00520067,0.0542795,-0.0284421,0.0459347,-5.00917,0.0626229,1039,7358,1,0.216795,7,15.3936,7,15.0546,14,30.2154
5180.1,1539752,0.00518733,0.0546763,-0.0275984,0.0459943,-5.00865,0.0620429,1042,7775,1,0.228035,7,15.5076,7,15.0775,14,30.3586
5190.1,1542768,0.00442477,0.0545565,-0.0276568,0.0457578,-5.00854,0.0609452,1044,8190,1,0.232379,7,15.4514,7,15.1899,14,30.4114
5200.1,1545769,0.00453099,0.055439,-0.0268058,0.0453693,-5.008,0.0615317,1040,4332,1,0.209762,7,15.5953,7,15.3796,14,30.7491
5210.1,1548795,0.00452964,0.0557952,-0.0264477,0.0450189,-5.00792,0.0618166,1038,4779,1,0.204939,7,15.6647,7,15.488,14,30.9206
5220.1,1551813,0.0044593,0.0562844,-0.0263278,0.0450042,-5.00763,0.0625102,1043,5239,1,0.216795,7,15.783,7,15.6064,14,31.1619
