event,gtime,nest_id,ind_id,mom_id,dad_id,is_mated,mate_id,current_foraging,next_foraging,num_female_larva,num_larva,t_birth,is_alive,t_death,dispersal,choice_int,choice_slope,num_femlarva,num_malelarva,num_adults
5379,17.8973,914,914,-1,-1,1,-1,1,0,1,3,0,1,-1,-4.98608,0.00358666,-0.0721956,1,1,1
5380,17.8992,511,511,-1,-1,1,-1,0,1,1,2,0,1,-1,-4.95228,0,0.0436737,0,1,1
5381,17.9012,123,123,-1,-1,1,-1,1,1,1,3,0,1,-1,-5.02932,0,0.0470246,0,1,1
5382,17.9152,838,838,-1,-1,1,-1,1,0,2,3,0,1,-1,-4.90007,-0.0421116,-0.118963,2,1,1
5383,17.9181,920,920,-1,-1,1,-1,1,0,2,3,0,1,-1,-5,0,-0.0460221,0,0,1
5384,17.9182,491,491,-1,-1,1,-1,1,1,1,3,0,1,-1,-5,-0.00969119,-0.0215315,1,1,1
5385,17.9216,667,667,-1,-1,1,-1,1,0,2,3,0,1,-1,-4.8685,-0.0923531,-0.0691153,2,0,1
5386,17.9218,104,104,-1,-1,1,-1,1,0,2,3,0,1,-1,-5.07076,0,-0.146235,1,0,1
5387,17.93,774,774,-1,-1,1,-1,0,1,2,2,0,1,-1,-5.07065,-0.0288644,-0.0464807,2,0,1
5388,17.9312,597,597,-1,-1,1,-1,1,1,1,3,0,1,-1,-5.04665,-0.0973338,-0.0509314,0,1,1
5389,17.9332,71,71,-1,-1,1,-1,1,0,2,3,0,1,-1,-5.01774,-0.105269,-0.0162005,0,0,1
5390,17.9361,270,270,-1,-1,1,-1,0,1,0,2,0,1,-1,-5.04613,-0.00716729,-0.166234,0,1,1
5391,17.9425,783,783,-1,-1,1,-1,0,1,1,2,0,1,-1,-4.95228,-0.0627051,2.86864e-05,1,1,1
5392,17.9538,527,527,-1,-1,1,-1,1,1,2,3,0,1,-1,-5,0.142385,-0.055703,1,0,1
5393,17.9544,849,849,-1,-1,1,-1,0,0,1,2,0,1,-1,-4.93072,0.00105521,-0.213746,2,0,1
5394,17.9553,900,900,-1,-1,1,-1,0,0,0,2,0,1,-1,-5.0738,0.0216729,-0.123738,1,0,1
5395,17.973,436,436,-1,-1,1,-1,0,1,1,2,0,1,-1,-4.86956,-0.0129287,-0.057666,2,0,1
5396,17.9829,884,884,-1,-1,1,-1,0,1,2,2,0,1,-1,-5.00583,0.0148149,-0.0144805,2,0,1
5397,17.9833,254,254,-1,-1,1,-1,1,1,0,3,0,1,-1,-4.97051,-0.0214052,-0.182088,0,2,1
5398,17.9859,692,692,-1,-1,1,-1,1,0,2,3,0,1,-1,-4.97123,-0.0627051,-0.100722,1,1,1
5399,17.9867,627,627,-1,-1,1,-1,1,0,3,3,0,1,-1,-5.01331,0,0,1,0,1
5400,17.9868,22,22,-1,-1,1,-1,1,1,1,3,0,1,-1,-5.08133,-0.0056052,0.123268,1,1,1
5401,17.9894,818,818,-1,-1,1,-1,1,1,2,3,0,1,-1,-5.17051,0.0781976,-0.256098,1,1,1
5402,17.9978,913,913,-1,-1,1,-1,1,1,1,3,0,1,-1,-5.11445,-0.0517171,-0.124079,1,1,1
5403,17.9992,974,974,-1,-1,1,-1,0,1,0,2,0,1,-1,-4.8244,-0.107169,0.00150022,0,1,1
5404,17.9997,412,412,-1,-1,1,-1,0,0,1,2,0,1,-1,-5.05035,-0.0765381,-0.00126388,0,2,1
5405,18.0035,49,49,-1,-1,1,-1,0,1,2,3,0,1,-1,-5.10807,0.142385,0.0327882,1,2,1
5406,18.0058,810,810,-1,-1,1,-1,0,1,2,3,0,1,-1,-5.00794,-0.116793,-0.0758475,1,2,1
5407,18.0061,558,558,-1,-1,1,-1,0,0,0,3,0,1,-1,-4.96898,0,-0.0557941,1,2,1
5408,18.0087,269,269,-1,-1,1,-1,0,1,1,3,0,1,-1,-5.04672,0.096609,0,2,1,1
5409,18.0104,912,912,-1,-1,1,-1,0,1,1,3,0,1,-1,-5.04517,-0.170499,-0.0376025,0,3,1
5410,18.0127,0,0,-1,-1,1,-1,0,0,1,3,0,1,-1,-4.9175,0.0294466,0.0900854,1,2,1
5411,18.0143,698,698,-1,-1,1,-1,1,1,1,4,0,1,-1,-5.01262,0.0228702,-0.0225151,0,3,1
5412,18.0204,294,294,-1,-1,1,-1,0,0,2,3,0,1,-1,-4.99129,-0.0345687,-0.0201144,1,2,1
5413,18.021,816,816,-1,-1,1,-1,0,1,0,3,0,1,-1,-5.05218,-0.0883706,0.0465948,0,4,1
5414,18.0229,66,66,-1,-1,1,-1,0,0,2,3,0,1,-1,-4.93362,-0.0535845,-0.0359078,2,1,1
5415,18.0273,629,629,-1,-1,1,-1,0,0,1,3,0,1,-1,-4.96269,-0.00261833,0.000947869,1,1,1
5416,18.0277,320,320,-1,-1,1,-1,0,0,1,3,0,1,-1,-5.02932,0,0.0470246,1,2,1
5417,18.0282,957,957,-1,-1,1,-1,1,0,1,1,0,1,-1,-4.89441,0,0.0667963,0,0,1
5418,18.0307,702,702,-1,-1,1,-1,1,1,1,4,0,1,-1,-4.96269,-0.131302,-0.00459525,1,2,1
5419,18.0335,768,768,-1,-1,1,-1,0,1,3,3,0,1,-1,-5.11323,0.049142,0.0514014,3,0,1
5420,18.0346,721,721,-1,-1,1,-1,0,1,2,3,0,1,-1,-5.0237,0,0.0187125,2,1,1
5421,18.0396,428,428,-1,-1,1,-1,0,0,1,3,0,1,-1,-5.03134,-0.0569982,0,0,3,1
5422,18.0475,288,288,-1,-1,1,-1,1,1,1,4,0,1,-1,-5.02278,-0.0307143,-0.0359078,1,3,1
5423,18.0544,45,45,-1,-1,1,-1,1,0,2,4,0,1,-1,-4.97364,0.190091,0.00813809,1,2,1
5424,18.0544,539,539,-1,-1,1,-1,1,0,4,4,0,1,-1,-5.02278,-0.0535845,0.0116608,3,0,1
5425,18.0573,455,455,-1,-1,1,-1,0,1,1,3,0,1,-1,-4.84284,-0.0956301,-0.19542,1,2,1
5426,18.0599,788,788,-1,-1,1,-1,1,0,2,4,0,1,-1,-4.95172,0.0216729,-0.0772452,1,1,1
5427,18.0611,456,456,-1,-1,1,-1,1,1,2,4,0,1,-1,-4.96182,0,-0.0419661,1,2,1
5428,18.0662,984,984,-1,-1,1,-1,0,1,2,3,0,1,-1,-5.02358,0,-0.0290972,2,1,1
5429,18.0675,653,653,-1,-1,1,-1,0,1,0,3,0,1,-1,-5.02314,0.190091,-0.0703053,1,2,1
5430,18.0686,674,674,-1,-1,1,-1,0,1,3,3,0,1,-1,-4.97896,-0.0416251,-0.048711,3,1,1
5431,18.0717,701,701,-1,-1,1,-1,0,0,2,3,0,1,-1,-5.01966,-0.0193802,0,2,1,1
5432,18.0722,595,595,-1,-1,1,-1,1,1,1,4,0,1,-1,-4.89336,-0.095327,0.0229357,0,3,1
5433,18.0727,251,251,-1,-1,1,-1,1,1,4,4,0,1,-1,-5.00864,0.0342291,0,3,0,1
5434,18.0758,687,687,-1,-1,1,-1,1,0,3,4,0,1,-1,-4.93362,-0.0307143,-0.0359078,3,0,1
5435,18.0774,978,978,-1,-1,1,-1,1,1,2,4,0,1,-1,-4.96898,0,-0.0557941,0,2,1
5436,18.0782,964,964,-1,-1,1,-1,0,0,0,3,0,1,-1,-5,0.120712,0.0327882,0,3,1
5437,18.082,195,195,-1,-1,1,-1,1,0,3,4,0,1,-1,-4.93865,0.00518159,-0.0814764,1,1,1
5438,18.0867,526,526,-1,-1,1,-1,1,0,3,4,0,1,-1,-4.9101,0.0171469,0,3,1,1
5439,18.0895,107,107,-1,-1,1,-1,0,1,3,3,0,1,-1,-5.09015,-0.277776,0.0244225,3,1,1
5440,18.0907,386,386,-1,-1,1,-1,0,1,0,3,0,1,-1,-5,0.0912324,-0.055703,1,2,1
5441,18.0966,843,843,-1,-1,1,-1,1,1,3,4,0,1,-1,-4.9173,-0.0765381,-0.00126388,2,1,1
5442,18.1016,162,162,-1,-1,1,-1,1,1,4,4,0,1,-1,-4.93361,0.194605,-0.105618,3,0,1
5443,18.1037,531,531,-1,-1,1,-1,0,1,0,3,0,1,-1,-5.07046,-0.07541,-0.0259831,0,4,1
5444,18.1076,616,616,-1,-1,1,-1,0,0,2,3,0,1,-1,-4.91105,0.00679627,-0.105559,3,1,1
5445,18.1144,744,744,-1,-1,1,-1,0,1,1,3,0,1,-1,-5,0.120712,0.0327882,2,1,1
5446,18.1211,904,904,-1,-1,1,-1,1,1,2,4,0,1,-1,-5.07427,-0.0123744,-0.0460053,1,2,1
5447,18.1279,688,688,-1,-1,1,-1,0,1,0,3,0,1,-1,-4.95228,0.0585375,-0.0148101,1,2,1
5448,18.1311,766,766,-1,-1,1,-1,0,0,1,3,0,1,-1,-5.10859,0.0109199,-0.161939,1,3,1
5449,18.1397,356,356,-1,-1,1,-1,1,1,2,4,0,1,-1,-4.99129,0.0198529,-0.0094797,1,2,1
5450,18.1517,589,589,-1,-1,1,-1,1,1,3,4,0,1,-1,-5.08133,-0.0056052,0,3,1,1
5451,18.1518,219,219,-1,-1,1,-1,0,1,3,3,0,1,-1,-5.06402,0.172959,-0.0383848,3,0,1
5452,18.1547,824,824,-1,-1,1,-1,0,0,3,3,0,1,-1,-4.8244,-0.107169,0.00150022,2,1,1
5453,18.1576,972,972,-1,-1,1,-1,0,0,0,3,0,1,-1,-5.07264,0.0825355,-0.17562,1,3,1
5454,18.1598,525,525,-1,-1,1,-1,0,0,0,2,0,0,18.1598,-4.99822,0.0587726,-0.0225084,0,0,0
5455,18.1629,229,229,-1,-1,1,-1,0,1,1,3,0,1,-1,-5.01881,0.0402849,-0.0368111,2,1,1
5456,18.1654,656,656,-1,-1,1,-1,0,0,1,3,0,1,-1,-5.0237,0.0148149,0.0215938,1,3,1
5457,18.1667,483,483,-1,-1,1,-1,0,0,2,3,0,1,-1,-5,0.124346,0,2,1,1
5458,18.1722,284,284,-1,-1,1,-1,1,0,0,1,0,1,-1,-4.98307,-0.122341,-0.0201144,0,0,1
5459,18.1736,478,478,-1,-1,1,-1,1,1,4,4,0,1,-1,-4.99977,0,-0.0745339,3,0,1
5460,18.1743,417,417,-1,-1,1,-1,0,0,3,3,0,1,-1,-5.00927,0.0294466,-0.0192047,4,0,1
5461,18.1746,57,57,-1,-1,1,-1,0,1,1,3,0,1,-1,-4.99129,0.0198529,0.0386369,2,2,1
5462,18.1775,76,76,-1,-1,1,-1,1,0,1,4,0,1,-1,-5.10807,0.142385,0.0327882,1,2,1
5463,18.1799,792,792,-1,-1,1,-1,1,0,2,4,0,1,-1,-5.05945,-0.133824,0.0492695,1,1,1
5464,18.1812,151,151,-1,-1,1,-1,1,0,2,4,0,1,-1,-5.04672,0.043322,-0.157875,2,0,1
5465,18.1852,367,367,-1,-1,1,-1,0,0,2,3,0,1,-1,-5.1174,-0.100898,-0.137862,1,1,1
5466,18.1869,625,625,-1,-1,1,-1,1,1,2,4,0,1,-1,-5.10807,0.120712,0.0327882,2,1,1
5467,18.1884,423,423,-1,-1,1,-1,1,1,1,1,0,1,-1,-4.92389,0.164186,0.00479026,0,0,1
5468,18.2006,28,28,-1,-1,1,-1,0,1,2,3,0,1,-1,-5.02723,-0.0923531,-0.0691153,2,1,1
5469,18.2021,577,577,-1,-1,1,-1,1,1,2,4,0,1,-1,-5.02179,0.0363799,-0.0449855,1,2,1
5470,18.2064,967,967,-1,-1,1,-1,0,0,2,3,0,1,-1,-5.04672,0,-0.0303045,2,1,1
5471,18.2138,647,647,-1,-1,1,-1,0,0,0,3,0,1,-1,-4.99153,0.0585375,0.0794476,0,3,1
5472,18.2148,122,122,-1,-1,1,-1,0,0,2,3,0,1,-1,-4.98696,-0.0508683,0,2,1,1
5473,18.2154,324,324,-1,-1,1,-1,1,1,3,4,0,1,-1,-5.08133,-0.0056052,0,2,1,1
5474,18.2184,334,334,-1,-1,1,-1,1,1,4,4,0,1,-1,-4.97896,-0.0704177,-0.0488013,4,0,1
5475,18.2219,661,661,-1,-1,1,-1,0,1,3,3,0,1,-1,-4.88895,0.0206364,-0.257108,3,0,1
5476,18.2241,222,222,-1,-1,1,-1,0,0,2,3,0,1,-1,-4.90001,-0.0301904,0.0510294,3,0,1
5477,18.2242,373,373,-1,-1,1,-1,0,0,2,3,0,1,-1,-5.14367,-0.0301904,-0.0990599,1,1,1
5478,18.2263,582,582,-1,-1,1,-1,1,1,2,4,0,1,-1,-5.07665,0.00105521,-0.0990599,1,2,1
5479,18.2267,215,215,-1,-1,1,-1,0,1,1,3,0,1,-1,-4.95792,0.0457404,-0.0430629,1,2,1
5480,18.227,587,587,-1,-1,1,-1,1,0,2,4,0,1,-1,-5.11276,-0.0596888,0,2,0,1
5481,18.2282,808,808,-1,-1,1,-1,0,1,1,3,0,1,-1,-5.05945,-0.078754,0.0492695,1,2,1
5482,18.2305,655,655,-1,-1,1,-1,0,1,1,3,0,1,-1,-5.04953,-0.0302511,-0.0417279,2,1,1
5483,18.2306,684,684,-1,-1,1,-1,0,1,3,3,0,1,-1,-5,0.0089456,-0.144117,2,1,1
5484,18.2327,186,186,-1,-1,1,-1,0,0,2,2,0,0,18.2327,-5.0237,0,0.0187125,0,0,0
5485,18.2383,594,594,-1,-1,1,-1,1,0,2,4,0,1,-1,-5.01774,-0.157124,-0.0894981,2,2,1
5486,18.2431,42,42,-1,-1,1,-1,0,1,2,3,0,1,-1,-4.99446,0.010113,-0.0615897,1,2,1
5487,18.2464,452,452,-1,-1,1,-1,1,1,0,4,0,1,-1,-4.96756,0.0502397,-0.0645238,0,4,1
5488,18.2471,730,730,-1,-1,1,-1,1,0,2,4,0,1,-1,-5,-0.0647713,-0.00252183,1,1,1
5489,18.2536,883,883,-1,-1,1,-1,1,1,2,4,0,1,-1,-4.89336,-0.095327,0.0502252,2,2,1
5490,18.2602,933,933,-1,-1,1,-1,1,1,3,4,0,1,-1,-5.09091,-0.00532161,-0.100794,3,0,1
5491,18.2602,421,421,-1,-1,1,-1,0,1,2,3,0,1,-1,-4.73853,0.0234215,-0.00719994,1,2,1
5492,18.2629,855,855,-1,-1,1,-1,1,1,0,1,0,1,-1,-5,-0.00244569,0,0,0,1
5493,18.2706,516,516,-1,-1,1,-1,0,0,2,3,0,1,-1,-5.04242,-0.0382957,-0.0148101,1,2,1
5494,18.2712,942,942,-1,-1,1,-1,1,0,1,4,0,1,-1,-4.94434,-0.0722165,0.050064,0,2,1
5495,18.2715,925,925,-1,-1,1,-1,0,0,1,3,0,1,-1,-5,0.0363799,-0.0449855,1,2,1
5496,18.2731,874,874,-1,-1,1,-1,1,0,0,4,0,1,-1,-5,0.00845097,-0.039768,0,3,1
5497,18.2733,989,989,-1,-1,1,-1,0,1,2,3,0,1,-1,-4.88096,-0.0204537,0.0451597,1,1,1
5498,18.277,118,118,-1,-1,1,-1,1,1,4,4,0,1,-1,-4.90007,-0.0535845,-0.0287552,3,0,1
5499,18.2828,798,798,-1,-1,1,-1,1,1,2,4,0,1,-1,-5.00565,-0.00241479,-0.0118544,0,2,1
5500,18.2883,277,277,-1,-1,1,-1,0,1,2,3,0,1,-1,-4.95228,0.0585375,-0.0148101,2,1,1
5501,18.2887,345,345,-1,-1,1,-1,1,0,1,1,0,1,-1,-5.05404,0.0263947,-0.0208609,0,0,1
5502,18.29,252,252,-1,-1,1,-1,0,1,3,3,0,1,-1,-4.89336,-0.0503558,0,3,0,1
5503,18.2902,343,343,-1,-1,1,-1,0,0,2,3,0,1,-1,-5.0738,-0.0475659,-0.123738,1,2,1
5504,18.2905,880,880,-1,-1,1,-1,1,0,2,4,0,1,-1,-5.04949,-0.0801135,0,1,1,1
5505,18.2952,745,745,-1,-1,1,-1,1,1,3,4,0,1,-1,-5.00192,0.0148149,-0.166818,3,1,1
5506,18.2977,521,521,-1,-1,1,-1,0,1,3,3,0,1,-1,-4.9466,0,0,3,0,1
5507,18.3006,528,528,-1,-1,1,-1,0,1,2,3,0,1,-1,-4.9236,0.00555999,0,2,2,1
5508,18.3012,255,255,-1,-1,1,-1,0,0,0,3,0,1,-1,-4.96262,0.0148149,-0.0990599,0,3,1
5509,18.3013,142,142,-1,-1,1,-1,0,1,2,3,0,1,-1,-5.10416,0,-0.0215849,1,2,1
5510,18.3022,293,293,-1,-1,1,-1,0,0,0,3,0,1,-1,-5.04123,0.0372293,-0.0645537,0,4,1
5511,18.3028,712,712,-1,-1,1,-1,0,1,1,3,0,1,-1,-5.10703,0.0805705,-0.129433,1,3,1
5512,18.3052,590,590,-1,-1,1,-1,1,0,1,4,0,1,-1,-5.04965,0.0575349,-0.0598629,1,2,1
5513,18.307,166,166,-1,-1,1,-1,0,0,2,3,0,1,-1,-5.01774,0,-0.144332,2,0,1
5514,18.3088,576,576,-1,-1,1,-1,0,0,2,3,0,1,-1,-5.00864,0.0342291,0,3,0,1
5515,18.3124,603,603,-1,-1,1,-1,0,1,2,3,0,1,-1,-5.01914,0.0254243,-0.0829379,1,1,1
5516,18.3246,553,553,-1,-1,1,-1,1,0,1,4,0,1,-1,-4.96177,0,-0.0438361,1,1,1
5517,18.3332,753,753,-1,-1,1,-1,0,1,3,3,0,1,-1,-5.08024,-0.083189,-0.0359078,2,1,1
5518,18.3354,517,517,-1,-1,1,-1,0,0,0,3,0,1,-1,-5.09558,0,0.0166465,0,3,1
5519,18.3429,898,898,-1,-1,1,-1,0,0,2,3,0,1,-1,-5.12241,0.110011,-0.126975,2,2,1
5520,18.3462,604,604,-1,-1,1,-1,0,0,2,3,0,1,-1,-4.97051,-0.0214052,0.0140517,1,2,1
5521,18.3494,811,811,-1,-1,1,-1,0,1,0,3,0,1,-1,-5.11554,0,-0.0270351,1,2,1
5522,18.3546,837,837,-1,-1,1,-1,0,0,3,3,0,1,-1,-4.96756,0.0148149,-0.0645238,3,0,2
5523,18.3572,961,961,-1,-1,1,-1,0,0,1,3,0,1,-1,-4.92389,0.0825355,-0.0625395,1,3,1
5524,18.3582,641,641,-1,-1,1,-1,0,0,0,3,0,1,-1,-5.0237,0,0.0187125,1,2,1
5525,18.3595,506,506,-1,-1,1,-1,0,1,2,3,0,1,-1,-4.97364,-0.0294392,-0.0298124,2,2,1
5526,18.362,272,272,-1,-1,1,-1,0,0,1,3,0,1,-1,-5.14786,-0.072929,-0.00590691,1,2,1
5527,18.3656,891,891,-1,-1,1,-1,0,1,2,3,0,1,-1,-4.97933,0.0502397,-0.0645238,2,1,1
5528,18.3828,470,470,-1,-1,1,-1,0,1,2,3,0,1,-1,-5.01867,0.0588415,-0.199841,1,1,1
5529,18.3873,538,538,-1,-1,1,-1,1,0,1,4,0,1,-1,-5.00926,-0.277776,0.0244225,0,2,1
5530,18.3927,429,429,-1,-1,1,-1,1,1,2,4,0,1,-1,-5.05404,0.0263947,-0.0215167,2,1,1
5531,18.4003,828,828,-1,-1,1,-1,1,0,0,4,0,1,-1,-5.02932,0,0.0470246,0,3,1
5532,18.4042,94,94,-1,-1,1,-1,0,1,3,3,0,1,-1,-4.82816,-0.178085,-0.0341439,2,1,1
5533,18.4122,769,769,-1,-1,1,-1,1,0,0,1,0,1,-1,-4.88854,0.0825355,-0.0425301,0,0,1
5534,18.4346,282,282,-1,-1,1,-1,0,1,1,3,0,1,-1,-5,0.142385,0.0327882,2,2,1
5535,18.4351,368,368,-1,-1,1,-1,1,1,3,4,0,1,-1,-5.02932,0,0.0470246,3,1,1
5536,18.4375,203,203,-1,-1,1,-1,0,1,1,3,0,1,-1,-5.09356,-0.0524962,0.0885076,2,1,1
5537,18.4475,14,14,-1,-1,1,-1,1,1,0,1,0,1,-1,-5.05218,-0.0883706,0.0309371,0,0,1
5538,18.4506,681,681,-1,-1,1,-1,0,1,1,3,0,1,-1,-5.01774,0.0587726,-0.144332,1,1,1
5539,18.451,572,572,-1,-1,1,-1,0,0,1,3,0,1,-1,-4.99446,0,0.021456,1,2,1
5540,18.4532,504,504,-1,-1,1,-1,0,1,2,3,0,1,-1,-4.93792,-0.112149,-0.00838241,1,2,1
5541,18.4569,575,575,-1,-1,1,-1,1,1,0,1,0,1,-1,-5.00864,0.0342291,0.0258645,0,0,1
5542,18.4645,493,493,-1,-1,1,-1,1,0,1,4,0,1,-1,-5.01571,-0.0594384,0.00125383,1,2,1
5543,18.47,349,349,-1,-1,1,-1,0,0,1,3,0,1,-1,-5.05282,-0.0241537,-0.0785099,2,1,1
5544,18.471,185,185,-1,-1,1,-1,1,0,1,4,0,1,-1,-4.90702,0,0.0258645,1,3,1
5545,18.4876,21,21,-1,-1,1,-1,0,1,1,3,0,1,-1,-4.98506,-0.0795425,-0.100414,1,2,1
5546,18.4917,709,709,-1,-1,1,-1,0,1,1,3,0,1,-1,-5.00656,0.0782472,0.10929,1,2,1
5547,18.505,34,34,-1,-1,1,-1,0,0,1,3,0,1,-1,-5.0237,0,0.0470246,2,2,1
5548,18.5067,33,33,-1,-1,1,-1,0,1,1,3,0,1,-1,-4.9173,-0.0765381,-0.0159368,1,3,1
5549,18.507,398,398,-1,-1,1,-1,1,1,0,4,0,1,-1,-5.04949,0.00665541,0,0,3,1
5550,18.5088,519,519,-1,-1,1,-1,0,0,2,3,0,1,-1,-4.99107,-0.0911018,-0.0120161,1,1,1
5551,18.5109,249,249,-1,-1,1,-1,0,0,3,3,0,1,-1,-4.99822,-0.00318793,0.0551591,3,0,1
5552,18.5147,337,337,-1,-1,1,-1,0,1,2,3,0,1,-1,-4.97364,0.0905047,-0.0531833,1,2,1
5553,18.5159,353,353,-1,-1,1,-1,1,0,1,4,0,1,-1,-4.9101,0,0,1,3,1
5554,18.5248,859,859,-1,-1,1,-1,0,1,2,3,0,1,-1,-4.96182,0,-0.119726,1,1,1
5555,18.527,56,56,-1,-1,1,-1,1,0,0,4,0,1,-1,-5.00864,0.0342291,0,0,3,1
5556,18.5283,414,414,-1,-1,1,-1,1,1,1,4,0,1,-1,-5.09356,-0.0362848,0.0885076,1,2,1
5557,18.5296,362,362,-1,-1,1,-1,0,1,2,3,0,1,-1,-4.73853,0.0234215,-0.0598629,2,1,1
5558,18.5301,106,106,-1,-1,1,-1,1,1,0,4,0,1,-1,-5.10807,0.170962,-0.055703,0,3,1
5559,18.5322,807,807,-1,-1,1,-1,0,0,2,3,0,1,-1,-5.05218,0.0265112,0,3,1,1
5560,18.5353,342,342,-1,-1,1,-1,1,0,2,4,0,1,-1,-4.90001,-0.0301904,-0.0452083,2,2,1
5561,18.5354,758,758,-1,-1,1,-1,1,0,2,4,0,1,-1,-4.97946,0.0905047,-0.0730347,2,1,1
5562,18.5361,462,462,-1,-1,1,-1,0,0,1,3,0,1,-1,-5.11838,0.0758853,0,1,3,1
5563,18.539,237,237,-1,-1,1,-1,1,1,1,4,0,1,-1,-5.02413,0.0463951,-0.0201144,1,2,1
5564,18.5405,624,624,-1,-1,1,-1,1,0,2,4,0,1,-1,-5.02932,0,0.0470246,2,2,1
5565,18.5417,515,515,-1,-1,1,-1,0,1,2,3,0,1,-1,-5.00864,0,0.0258645,2,1,1
5566,18.5431,752,752,-1,-1,1,-1,1,1,1,4,0,1,-1,-4.88888,0.113372,-0.0666665,1,2,1
5567,18.5437,619,619,-1,-1,1,-1,0,0,0,3,0,1,-1,-4.98906,0,0,0,3,1
5568,18.5463,441,441,-1,-1,1,-1,0,0,2,3,0,1,-1,-5.03085,0.0919399,0.0188053,2,1,1
5569,18.5493,986,986,-1,-1,1,-1,1,1,0,4,0,1,-1,-5.05404,0.0175518,-0.0208609,0,4,1
5570,18.5524,461,461,-1,-1,1,-1,0,1,0,3,0,1,-1,-5.00063,-0.00436179,-0.166234,0,3,1
5571,18.5566,793,793,-1,-1,1,-1,0,0,2,3,0,1,-1,-5.05404,0.0175518,-0.0208609,2,1,1
5572,18.5609,486,486,-1,-1,1,-1,0,0,1,3,0,1,-1,-4.85309,0.141417,-0.0343348,1,2,1
5573,18.5637,376,376,-1,-1,1,-1,1,0,0,1,0,1,-1,-4.9173,-0.0765381,-0.00126388,0,0,1
5574,18.5661,26,26,-1,-1,1,-1,1,0,3,4,0,1,-1,-5.04672,0.10532,-0.0551383,3,0,1
5575,18.5804,490,490,-1,-1,1,-1,0,0,1,3,0,1,-1,-5.00864,0.0264485,0.0258645,1,2,1
5576,18.5843,543,543,-1,-1,1,-1,0,0,1,3,0,1,-1,-5.00565,0,-0.0369466,1,2,1
5577,18.5852,230,230,-1,-1,1,-1,0,1,2,3,0,1,-1,-5.0372,-0.0701322,-0.0598629,3,1,1
5578,18.5854,158,158,-1,-1,1,-1,1,1,2,4,0,1,-1,-5.0137,0.0750539,0.0146647,1,2,1
5579,18.5901,775,775,-1,-1,1,-1,0,0,3,3,0,1,-1,-4.98282,-0.0145169,-0.0094797,2,1,1
5580,18.5957,858,858,-1,-1,1,-1,0,1,2,3,0,1,-1,-5.08024,0.00518159,-0.0201144,1,2,1
5581,18.5958,132,132,-1,-1,1,-1,0,0,1,3,0,1,-1,-5.07998,0.120712,0.0327882,2,1,1
5582,18.6007,354,354,-1,-1,1,-1,1,0,2,4,0,1,-1,-5.04832,0.0196072,-0.0411504,1,2,1
5583,18.6045,265,265,-1,-1,1,-1,0,1,3,3,0,1,-1,-5.03925,0.0781976,-0.191074,2,1,1
5584,18.6065,170,170,-1,-1,1,-1,0,1,2,3,0,1,-1,-5.18612,-0.0431402,-0.0598629,3,0,1
5585,18.6098,821,821,-1,-1,1,-1,0,0,2,3,0,1,-1,-4.99633,-0.0995714,0,2,1,1
5586,18.6111,675,675,-1,-1,1,-1,0,0,1,3,0,1,-1,-5.02314,0.190091,0.00813809,2,2,1
5587,18.613,997,997,-1,-1,1,-1,0,1,2,3,0,1,-1,-4.99977,0.0018372,-0.0579507,1,2,1
5588,18.614,931,931,-1,-1,1,-1,0,0,2,3,0,1,-1,-4.81862,0.00725701,-0.0916582,2,2,1
5589,18.6233,298,298,-1,-1,1,-1,1,0,2,4,0,1,-1,-5.08133,-0.00483367,0.123268,2,2,1
5590,18.6245,890,890,-1,-1,1,-1,0,0,1,3,0,1,-1,-5,0.0998705,0.0308012,1,2,1
5591,18.6279,857,857,-1,-1,1,-1,0,0,2,3,0,1,-1,-5.08024,-0.0764183,0.0244225,2,1,1
5592,18.6297,90,90,-1,-1,1,-1,0,1,3,3,0,1,-1,-4.9173,-0.0889125,-0.0159368,2,1,1
5593,18.6337,271,271,-1,-1,1,-1,1,1,3,4,0,1,-1,-5.03764,0.110011,-0.126975,3,1,1
5594,18.6378,358,358,-1,-1,1,-1,0,0,2,3,0,1,-1,-4.95629,0.120144,-0.0910461,2,0,1
5595,18.6397,430,430,-1,-1,1,-1,0,0,2,2,0,0,18.6397,-5.03487,-0.0056052,0,0,0,0
5596,18.6404,336,336,-1,-1,1,-1,0,0,1,3,0,1,-1,-4.98513,-0.0822907,0.00333477,1,2,1
5597,18.6412,390,390,-1,-1,1,-1,1,0,3,4,0,1,-1,-5.05404,0.0389744,-0.0215167,2,1,1
5598,18.6424,281,281,-1,-1,1,-1,0,1,1,3,0,1,-1,-5.05685,-0.0819683,0,1,2,1
5599,18.6475,155,155,-1,-1,1,-1,0,0,1,3,0,1,-1,-5.09091,-0.00532161,-0.100794,2,1,1
5600,18.6486,111,111,-1,-1,1,-1,1,1,0,1,0,1,-1,-4.99446,0,0.00074418,0,0,1
5601,18.6552,350,350,-1,-1,1,-1,0,0,2,3,0,1,-1,-4.90001,-0.0301904,-0.0148101,1,1,1
5602,18.6552,699,699,-1,-1,1,-1,0,0,1,3,0,1,-1,-5,0.0666427,-0.0201144,0,3,1
5603,18.6568,894,894,-1,-1,1,-1,1,0,4,4,0,1,-1,-4.9566,0.0626661,-0.0565314,3,0,1
5604,18.6569,722,722,-1,-1,1,-1,0,0,2,3,0,1,-1,-4.97896,-0.0704177,-0.0488013,2,1,1
