event,gtime,nest_id,ind_id,mom_id,dad_id,is_mated,mate_id,current_foraging,next_foraging,num_female_larva,num_larva,t_birth,is_alive,t_death,dispersal,choice_int,choice_slope,num_femlarva,num_malelarva,num_adults
5032,16.4894,674,674,-1,-1,1,-1,1,1,2,2,0,1,-1,-5.0222,0,0,1,0,1
5033,16.4917,858,858,-1,-1,1,-1,1,1,2,2,0,1,-1,-4.9832,0.00879409,-0.151465,1,0,1
5034,16.4945,411,411,-1,-1,1,-1,1,1,2,2,0,1,-1,-5,-0.0189387,-0.0627857,1,0,1
5035,16.497,257,257,-1,-1,1,-1,1,0,2,2,0,1,-1,-5,0,-0.101742,1,0,1
5036,16.5019,796,796,-1,-1,1,-1,1,0,0,2,0,1,-1,-5.04641,0.0234083,-0.0898815,0,0,1
5037,16.5075,391,391,-1,-1,1,-1,1,1,0,2,0,1,-1,-4.97717,-0.0207853,-0.126778,0,1,1
5038,16.51,854,854,-1,-1,1,-1,0,0,3,4,0,1,-1,-4.96726,-0.0485506,-0.0880125,4,1,1
5039,16.5101,287,287,-1,-1,1,-1,0,0,1,1,0,1,-1,-5,-0.0111078,-0.126778,1,0,1
5040,16.5164,222,222,-1,-1,1,-1,1,1,2,2,0,1,-1,-5.09723,-0.0312781,-0.160708,1,0,1
5041,16.5227,929,929,-1,-1,1,-1,1,0,2,2,0,1,-1,-5.02436,0,-0.213669,1,0,1
5042,16.5265,564,564,-1,-1,1,-1,1,0,2,2,0,1,-1,-5.04641,0,-0.0136561,1,0,1
5043,16.5266,659,659,-1,-1,1,-1,1,0,0,2,0,1,-1,-5,-0.0207853,-0.155053,0,1,1
5044,16.5452,933,933,-1,-1,1,-1,1,0,1,2,0,1,-1,-5,0,-0.0497392,1,0,1
5045,16.5512,119,119,-1,-1,1,-1,1,0,1,2,0,1,-1,-5,0.0059213,-0.0576574,0,1,1
5046,16.5519,80,80,-1,-1,1,-1,1,1,1,2,0,1,-1,-5,0.0114251,-0.0388505,0,0,1
5047,16.5522,649,649,-1,-1,1,-1,0,0,0,1,0,1,-1,-5.06245,-0.0371255,-0.110236,1,0,1
5048,16.5646,384,384,-1,-1,1,-1,1,1,2,2,0,1,-1,-4.96653,0.0216685,-0.0894302,1,0,1
5049,16.5693,886,886,-1,-1,1,-1,1,1,1,3,0,0,16.5693,-5,0,-0.188716,1,2,0
5050,16.5712,986,986,-1,-1,1,-1,1,1,2,2,0,1,-1,-4.96726,0,-0.250628,2,0,1
5051,16.5743,531,531,-1,-1,1,-1,1,1,2,2,0,1,-1,-5.07448,-0.00513116,-0.121772,1,0,1
5052,16.5755,610,610,-1,-1,1,-1,1,1,2,2,0,1,-1,-5.00592,0,-0.126778,1,0,1
5053,16.5772,492,492,-1,-1,1,-1,0,0,3,4,0,1,-1,-5,0,-0.0722767,3,2,1
5054,16.5858,587,587,-1,-1,1,-1,1,1,1,2,0,1,-1,-5.03963,-0.0135281,-0.103949,0,0,1
5055,16.5928,736,736,-1,-1,1,-1,0,0,0,4,0,1,-1,-4.9732,0,-0.137975,0,5,1
5056,16.5953,703,703,-1,-1,1,-1,0,1,1,1,0,1,-1,-5,0,-0.115732,1,0,1
5057,16.5955,158,158,-1,-1,1,-1,1,1,2,2,0,1,-1,-5,0.00829008,-0.0440013,0,0,1
5058,16.5972,730,730,-1,-1,1,-1,1,1,2,2,0,1,-1,-5.01899,-0.0300285,-0.165553,0,0,1
5059,16.6067,912,912,-1,-1,1,-1,1,1,1,2,0,1,-1,-4.99747,-0.0294816,-0.115732,1,0,1
5060,16.6111,219,219,-1,-1,1,-1,0,1,1,1,0,1,-1,-4.96798,4.83144e-05,-0.14624,1,0,1
5061,16.6144,432,432,-1,-1,1,-1,1,1,0,2,0,1,-1,-5.00592,0,-0.13613,0,1,1
5062,16.6161,975,975,-1,-1,1,-1,0,1,0,1,0,1,-1,-4.90392,-0.0135281,-0.15638,0,1,1
5063,16.6186,419,419,-1,-1,1,-1,0,0,0,1,0,1,-1,-5.01901,0.0216685,-0.177042,0,1,1
5064,16.6197,809,809,-1,-1,1,-1,1,0,2,2,0,1,-1,-5,-0.00843139,-0.047899,1,0,1
5065,16.6299,413,413,-1,-1,1,-1,1,1,2,2,0,1,-1,-4.99747,-0.0207853,-0.165553,1,0,1
5066,16.6367,825,825,-1,-1,1,-1,0,0,1,1,0,1,-1,-5,-0.00725292,-0.115732,0,1,1
5067,16.6375,537,537,-1,-1,1,-1,0,1,3,4,0,1,-1,-5.07926,-0.0485506,-0.242616,4,1,1
5068,16.6407,663,663,-1,-1,1,-1,1,0,1,2,0,1,-1,-5,0,-0.0440013,0,1,1
5069,16.6419,846,846,-1,-1,1,-1,0,0,0,1,0,1,-1,-5,0,-0.0397212,1,0,1
5070,16.6452,576,576,-1,-1,1,-1,1,1,0,2,0,1,-1,-5,0,-0.158952,0,1,1
5071,16.6487,485,485,-1,-1,1,-1,1,1,2,2,0,1,-1,-4.96535,0,-0.211177,1,0,1
5072,16.6508,133,133,-1,-1,1,-1,1,1,2,2,0,1,-1,-5,0,-0.080855,1,0,1
5073,16.6537,435,435,-1,-1,1,-1,0,1,4,4,0,1,-1,-4.95775,0,0,5,0,1
5074,16.66,482,482,-1,-1,1,-1,1,1,2,2,0,1,-1,-4.96063,-0.0300285,-0.218653,1,0,1
5075,16.6606,42,42,-1,-1,1,-1,1,1,1,2,0,1,-1,-4.99182,0,-0.113738,1,0,1
5076,16.6608,553,553,-1,-1,1,-1,1,1,2,2,0,1,-1,-5.01604,-0.0485506,-0.065912,0,0,1
5077,16.6624,443,443,-1,-1,1,-1,1,1,2,2,0,1,-1,-4.99747,0,-0.032956,1,0,1
5078,16.672,889,889,-1,-1,1,-1,1,0,2,2,0,1,-1,-5.0425,-0.00513116,-0.121772,0,0,1
5079,16.6763,241,241,-1,-1,1,-1,1,1,2,2,0,1,-1,-4.98247,0,-0.172703,1,0,1
5080,16.6774,751,751,-1,-1,1,-1,1,1,2,2,0,1,-1,-5,0.0114251,-0.032956,1,0,1
5081,16.6903,968,968,-1,-1,1,-1,1,0,1,2,0,1,-1,-4.97879,0,-0.137975,0,1,1
5082,16.6926,685,685,-1,-1,1,-1,0,1,4,4,0,1,-1,-4.92034,-0.0442051,-0.0933802,5,0,1
5083,16.6941,860,860,-1,-1,1,-1,1,1,2,2,0,1,-1,-5.06399,0,-0.0846427,1,0,1
5084,16.7019,888,888,-1,-1,1,-1,1,1,2,2,0,1,-1,-4.92861,-0.06955,-0.218653,0,0,1
5085,16.704,488,488,-1,-1,1,-1,1,1,2,2,0,1,-1,-4.99747,0,-0.0761816,0,0,1
5086,16.7055,718,718,-1,-1,1,-1,0,1,1,1,0,1,-1,-4.98268,0,-0.0761816,1,0,1
5087,16.7066,446,446,-1,-1,1,-1,0,0,3,4,0,1,-1,-4.96535,0,-0.135876,3,2,1
5088,16.7101,760,760,-1,-1,1,-1,1,0,1,2,0,1,-1,-5.0095,-0.0294816,-0.148457,0,1,1
5089,16.7117,584,584,-1,-1,1,-1,0,0,1,1,0,1,-1,-5.0095,0.0031822,-0.120183,1,0,1
5090,16.7151,94,94,-1,-1,1,-1,1,1,1,2,0,1,-1,-5,0,-0.0586817,1,0,1
5091,16.7166,216,216,-1,-1,1,-1,0,1,4,4,0,1,-1,-5.04641,0,-0.179878,5,0,1
5092,16.7233,951,951,-1,-1,1,-1,0,1,3,4,0,1,-1,-5,0,-0.126778,4,1,1
5093,16.724,92,92,-1,-1,1,-1,1,1,2,2,0,1,-1,-5.01131,-0.0294816,-0.0974691,1,0,1
5094,16.7354,10,10,-1,-1,1,-1,0,1,3,4,0,1,-1,-5.0095,-0.00583219,-0.032956,4,1,1
5095,16.739,563,563,-1,-1,1,-1,0,0,1,1,0,1,-1,-4.89912,-0.0116569,-0.188716,0,1,1
5096,16.7431,668,668,-1,-1,1,-1,1,0,2,2,0,1,-1,-5.04641,0,-0.0136561,1,0,1
5097,16.7504,15,15,-1,-1,1,-1,1,0,2,2,0,1,-1,-5,0,-0.0599479,1,0,1
5098,16.7558,269,269,-1,-1,1,-1,1,0,2,2,0,1,-1,-5.02384,0,-0.0586817,1,0,1
5099,16.7569,812,812,-1,-1,1,-1,0,0,1,1,0,1,-1,-5.02492,0.0114251,-0.103949,1,0,1
5100,16.7638,154,154,-1,-1,1,-1,1,0,2,2,0,1,-1,-4.96357,0.0114251,-0.109138,1,0,1
5101,16.7682,24,24,-1,-1,1,-1,0,1,1,1,0,1,-1,-5,0.0285711,-0.117293,0,1,1
5102,16.7744,205,205,-1,-1,1,-1,0,1,4,4,0,1,-1,-5,0,-0.0367123,4,1,1
5103,16.777,31,31,-1,-1,1,-1,1,1,2,2,0,1,-1,-5,0.0114251,-0.0880027,1,0,1
5104,16.7866,221,221,-1,-1,1,-1,0,0,2,4,0,1,-1,-5,0.0033484,-0.0827765,3,2,1
5105,16.7925,885,885,-1,-1,1,-1,1,1,2,3,0,0,16.7925,-4.99747,0.0706026,-0.225758,2,1,0
5106,16.7944,997,997,-1,-1,1,-1,1,1,0,2,0,1,-1,-5.04555,0,-0.0827765,0,1,1
5107,16.7993,127,127,-1,-1,1,-1,0,1,3,4,0,1,-1,-5,0,0,4,1,1
5108,16.8099,743,743,-1,-1,1,-1,0,1,1,1,0,1,-1,-5,-0.0111078,-0.115501,0,1,1
5109,16.8123,179,179,-1,-1,1,-1,1,1,1,2,0,1,-1,-4.98522,0,-0.0561916,1,0,1
5110,16.8166,707,707,-1,-1,1,-1,1,0,0,2,0,1,-1,-5,0,-0.198278,0,0,1
5111,16.8233,721,721,-1,-1,1,-1,1,1,2,2,0,1,-1,-5,0.0158688,-0.115501,2,0,1
5112,16.824,211,211,-1,-1,1,-1,0,1,1,1,0,1,-1,-5.10003,-0.0300285,-0.190802,0,1,1
5113,16.8354,112,112,-1,-1,1,-1,0,0,2,4,0,1,-1,-5,-0.017209,-0.123199,3,2,1
5114,16.8537,555,555,-1,-1,1,-1,1,1,2,2,0,1,-1,-4.96535,0,-0.120183,0,0,1
5115,16.8537,43,43,-1,-1,1,-1,1,0,2,2,0,1,-1,-5,-0.0485506,-0.134698,1,0,1
5116,16.8585,272,272,-1,-1,1,-1,1,0,2,2,0,1,-1,-5,0.0114251,-0.167173,0,0,1
5117,16.8597,937,937,-1,-1,1,-1,1,1,1,2,0,1,-1,-4.95496,0,-0.119302,1,1,1
5118,16.8651,9,9,-1,-1,1,-1,1,1,2,2,0,1,-1,-5.03963,-0.0135281,-0.103949,1,0,1
5119,16.8663,97,97,-1,-1,1,-1,1,0,1,2,0,1,-1,-5,0,-0.109138,0,1,1
5120,16.8773,604,604,-1,-1,1,-1,1,1,2,2,0,1,-1,-4.99747,0.0216685,-0.0720623,1,0,1
5121,16.8848,512,512,-1,-1,1,-1,1,0,1,2,0,1,-1,-5.09325,-0.0472858,-0.195285,0,1,1
5122,16.886,621,621,-1,-1,1,-1,1,1,2,2,0,1,-1,-5,-0.0294816,-0.142724,0,0,1
5123,16.8869,574,574,-1,-1,1,-1,1,1,1,2,0,1,-1,-5.02492,0,-0.142724,1,0,1
5124,16.889,786,786,-1,-1,1,-1,1,0,1,2,0,1,-1,-5.03963,0,-0.123411,1,1,1
5125,16.8896,406,406,-1,-1,1,-1,1,1,0,2,0,1,-1,-5.0095,0,-0.126778,0,1,1
5126,16.9005,665,665,-1,-1,1,-1,1,0,2,2,0,1,-1,-5,0,-0.119632,1,0,1
5127,16.9034,683,683,-1,-1,1,-1,1,0,2,2,0,1,-1,-5.00117,0,-0.103949,1,0,1
5128,16.906,330,330,-1,-1,1,-1,1,0,2,2,0,1,-1,-5,-0.0485506,-0.160192,1,0,1
5129,16.9128,380,380,-1,-1,1,-1,0,0,3,4,0,1,-1,-4.98247,0,-0.0572017,4,1,1
5130,16.9138,474,474,-1,-1,1,-1,1,0,1,2,0,1,-1,-5.05362,-0.00382342,0,0,0,1
5131,16.9187,246,246,-1,-1,1,-1,1,0,1,2,0,1,-1,-5.06601,0,-0.118538,1,0,1
5132,16.919,500,500,-1,-1,1,-1,1,1,2,2,0,1,-1,-5,0,-0.176025,1,0,1
5133,16.9292,174,174,-1,-1,1,-1,0,1,3,4,0,1,-1,-4.99494,0,0,3,2,1
5134,16.9293,523,523,-1,-1,1,-1,1,0,1,2,0,1,-1,-4.97448,0,-0.112805,1,1,1
5135,16.9314,315,315,-1,-1,1,-1,1,0,2,2,0,1,-1,-5.04641,0,-0.205344,2,0,2
5136,16.9368,882,882,-1,-1,1,-1,0,0,1,1,0,1,-1,-4.99747,0,-0.158077,1,0,1
5137,16.94,767,767,-1,-1,1,-1,1,0,0,2,0,1,-1,-5.03963,-0.0485506,-0.0769574,0,1,1
5138,16.9409,394,394,-1,-1,1,-1,1,1,2,3,0,0,16.9409,-4.98418,0,-0.165553,1,1,0
5139,16.9409,116,116,-1,-1,1,-1,1,1,1,2,0,1,-1,-5.08604,-0.0504922,-0.158077,0,1,1
5140,16.9476,952,952,-1,-1,1,-1,1,1,1,2,0,1,-1,-4.90392,-0.0135281,-0.200381,0,1,1
5141,16.9478,651,651,-1,-1,1,-1,1,1,1,2,0,1,-1,-5,0,-0.13613,0,1,1
5142,16.9536,188,188,-1,-1,1,-1,1,1,2,2,0,1,-1,-5.00878,0,-0.198278,1,0,1
5143,16.9553,322,322,-1,-1,1,-1,1,0,2,2,0,1,-1,-5,0,-0.145743,1,0,1
5144,16.9698,995,995,-1,-1,1,-1,1,1,0,2,0,1,-1,-5.03963,0,-0.109138,0,1,1
5145,16.9761,164,164,-1,-1,1,-1,1,1,2,2,0,1,-1,-4.97597,0,-0.165553,2,0,1
5146,16.9787,72,72,-1,-1,1,-1,0,1,1,1,0,1,-1,-4.99747,0,-0.112226,1,0,1
5147,16.9838,612,612,-1,-1,1,-1,1,1,2,2,0,1,-1,-5,0,-0.198278,1,0,1
5148,17.0022,363,363,-1,-1,1,-1,0,0,2,2,0,1,-1,-4.99747,0,-0.125921,2,0,1
5149,17.0067,11,11,-1,-1,1,-1,0,1,1,2,0,1,-1,-4.96798,0,-0.137488,2,1,1
5150,17.0136,254,254,-1,-1,1,-1,1,1,3,3,0,1,-1,-5.03963,0,-0.115732,2,0,1
5151,17.0174,589,589,-1,-1,1,-1,1,0,2,3,0,1,-1,-5.03963,0,-0.115732,1,1,1
5152,17.0178,924,924,-1,-1,1,-1,0,1,2,2,0,1,-1,-4.96535,4.83144e-05,-0.218653,2,0,1
5153,17.0185,75,75,-1,-1,1,-1,1,1,2,3,0,1,-1,-5.05592,0.0804243,-0.101742,1,1,1
5154,17.0192,853,853,-1,-1,1,-1,1,0,1,3,0,1,-1,-5,0,-0.145743,1,1,1
5155,17.0195,974,974,-1,-1,1,-1,1,1,2,3,0,1,-1,-5.02349,0,-0.165553,2,1,1
5156,17.0287,418,418,-1,-1,1,-1,1,1,3,3,0,1,-1,-5.02492,0,-0.218293,1,0,1
5157,17.0288,996,996,-1,-1,1,-1,1,1,2,3,0,1,-1,-5,0,-0.0880027,2,1,1
5158,17.0321,230,230,-1,-1,1,-1,1,1,3,3,0,1,-1,-4.86837,0,-0.114422,2,0,1
5159,17.0377,780,780,-1,-1,1,-1,0,0,2,2,0,1,-1,-4.95844,0,-0.172207,2,0,1
5160,17.039,603,603,-1,-1,1,-1,1,0,2,3,0,1,-1,-5,0,-0.105544,1,1,1
5161,17.0407,309,309,-1,-1,1,-1,0,1,2,2,0,1,-1,-4.90392,0,-0.132014,0,1,1
5162,17.0415,438,438,-1,-1,1,-1,1,0,3,3,0,1,-1,-5.01439,-0.0135281,-0.0434502,3,0,1
5163,17.0428,961,961,-1,-1,1,-1,1,0,1,3,0,1,-1,-5,0,-0.0174467,1,1,1
5164,17.0478,194,194,-1,-1,1,-1,1,1,2,3,0,1,-1,-5,0,-0.0761816,2,0,1
5165,17.0521,808,808,-1,-1,1,-1,1,1,2,3,0,1,-1,-5.04641,-0.0270562,-0.120183,2,1,1
5166,17.0524,377,377,-1,-1,1,-1,1,0,0,3,0,1,-1,-5.02402,0,-0.032956,0,2,1
5167,17.0527,404,404,-1,-1,1,-1,1,0,2,3,0,1,-1,-5,0,-0.165553,2,0,1
5168,17.0559,458,458,-1,-1,1,-1,0,1,2,2,0,1,-1,-4.9732,0,-0.137975,2,0,1
5169,17.0597,625,625,-1,-1,1,-1,1,1,2,3,0,1,-1,-5.00592,0,-0.0827765,1,1,1
5170,17.0599,234,234,-1,-1,1,-1,0,0,2,2,0,1,-1,-5.06921,-0.0446446,-0.142724,2,0,1
5171,17.0635,183,183,-1,-1,1,-1,1,1,2,3,0,1,-1,-4.96357,-0.0207853,-0.138269,2,0,1
5172,17.0684,40,40,-1,-1,1,-1,0,1,2,2,0,1,-1,-5,0.0114251,-0.032956,2,0,1
5173,17.0733,301,301,-1,-1,1,-1,1,0,2,3,0,1,-1,-5.04641,0,-0.101195,2,1,1
5174,17.0747,165,165,-1,-1,1,-1,1,1,3,3,0,1,-1,-4.99102,0,-0.170789,3,0,1
5175,17.0777,647,647,-1,-1,1,-1,1,1,2,3,0,1,-1,-4.94037,0,-0.119469,1,1,1
5176,17.0818,138,138,-1,-1,1,-1,0,1,1,2,0,1,-1,-5.04641,0,-0.149378,1,1,1
5177,17.0825,921,921,-1,-1,1,-1,0,0,2,2,0,1,-1,-5.03963,0.000255731,-0.107847,2,0,1
5178,17.0859,681,681,-1,-1,1,-1,1,0,3,3,0,1,-1,-5.04641,0,-0.119302,3,0,1
5179,17.0892,414,414,-1,-1,1,-1,1,1,2,3,0,1,-1,-5,0,-0.0174467,2,0,1
5180,17.1025,670,670,-1,-1,1,-1,0,0,0,2,0,1,-1,-4.95775,0,-0.198278,1,1,1
5181,17.1038,347,347,-1,-1,1,-1,1,1,2,3,0,1,-1,-5.00609,0.0208536,-0.165553,2,1,1
5182,17.1049,756,756,-1,-1,1,-1,1,0,1,3,0,1,-1,-5,0,0,0,2,1
5183,17.1079,817,817,-1,-1,1,-1,1,0,3,3,0,1,-1,-4.96538,0,-0.142724,3,0,1
5184,17.1122,519,519,-1,-1,1,-1,1,1,2,3,0,1,-1,-5,-0.000135469,-0.0898377,1,1,1
5185,17.1125,823,823,-1,-1,1,-1,0,0,2,2,0,1,-1,-4.98247,0,-0.151482,2,0,1
5186,17.1189,764,764,-1,-1,1,-1,0,1,1,2,0,1,-1,-5.0095,0.00368795,-0.139316,2,0,1
5187,17.1211,70,70,-1,-1,1,-1,0,0,2,2,0,1,-1,-5,0,-0.117947,2,0,1
5188,17.1216,193,193,-1,-1,1,-1,0,0,2,2,0,1,-1,-5,-0.0135281,-0.198278,1,1,1
5189,17.1233,660,660,-1,-1,1,-1,0,0,2,2,0,1,-1,-5.05592,-0.00550382,-0.133383,2,0,1
5190,17.1254,21,21,-1,-1,1,-1,1,1,2,3,0,1,-1,-5,4.83144e-05,-0.0986389,2,1,1
5191,17.1281,460,460,-1,-1,1,-1,1,1,2,3,0,1,-1,-4.97597,0,-0.157379,2,1,1
5192,17.1304,395,395,-1,-1,1,-1,1,1,3,3,0,1,-1,-5,-0.0294816,-0.0375212,3,0,1
5193,17.1329,883,883,-1,-1,1,-1,0,1,1,2,0,1,-1,-4.98208,0.00368795,-0.139316,1,1,1
5194,17.1385,772,772,-1,-1,1,-1,1,1,3,4,0,0,17.1385,-5,0,-0.115732,3,1,0
5195,17.1388,867,867,-1,-1,1,-1,1,0,1,3,0,1,-1,-5.03963,0,-0.110236,1,2,1
5196,17.1501,843,843,-1,-1,1,-1,1,1,2,3,0,1,-1,-4.99747,0,-0.158952,1,1,1
5197,17.1531,95,95,-1,-1,1,-1,0,1,2,2,0,1,-1,-4.95633,0.00988019,-0.11715,2,1,1
5198,17.1536,186,186,-1,-1,1,-1,0,0,2,2,0,1,-1,-4.98268,0,-0.0994172,2,0,1
5199,17.1537,148,148,-1,-1,1,-1,0,0,2,2,0,1,-1,-4.96063,-0.00382342,0.061506,2,0,1
5200,17.1557,135,135,-1,-1,1,-1,0,1,2,2,0,1,-1,-4.96889,0,-0.158958,2,1,1
5201,17.1559,111,111,-1,-1,1,-1,1,1,4,4,0,0,17.1559,-4.92215,0.0216685,-0.0367561,4,0,0
5202,17.157,528,528,-1,-1,1,-1,1,1,3,3,0,1,-1,-4.999,0.018829,-0.131088,1,0,1
5203,17.1608,877,877,-1,-1,1,-1,0,1,2,2,0,1,-1,-5,0.0326513,-0.0986389,2,1,1
5204,17.162,303,303,-1,-1,1,-1,1,1,2,3,0,1,-1,-5,0,-0.032956,1,1,1
5205,17.1627,899,899,-1,-1,1,-1,1,1,3,3,0,1,-1,-5.00852,-0.0621946,-0.262349,2,0,1
5206,17.1641,834,834,-1,-1,1,-1,0,0,1,2,0,1,-1,-5,0,-0.061555,1,1,1
5207,17.175,311,311,-1,-1,1,-1,0,1,2,2,0,1,-1,-5.03606,4.83144e-05,-0.164944,2,0,1
5208,17.1753,905,905,-1,-1,1,-1,0,1,1,2,0,1,-1,-5,0,-0.081922,2,1,1
5209,17.1761,903,903,-1,-1,1,-1,1,1,3,3,0,1,-1,-4.95997,0,-0.198278,3,0,1
5210,17.1764,23,23,-1,-1,1,-1,0,0,2,2,0,1,-1,-5.04641,0,-0.140222,3,0,1
5211,17.1796,448,448,-1,-1,1,-1,0,1,2,2,0,1,-1,-5,0,-0.165553,1,1,1
5212,17.1822,682,682,-1,-1,1,-1,1,0,0,3,0,1,-1,-5,0,-0.191683,0,3,1
5213,17.1874,753,753,-1,-1,1,-1,0,0,1,2,0,1,-1,-5,0,-0.0991904,0,2,1
5214,17.1876,480,480,-1,-1,1,-1,0,0,2,2,0,1,-1,-4.92311,0,-0.126778,3,0,1
5215,17.1921,894,894,-1,-1,1,-1,0,1,2,2,0,1,-1,-5.04641,0,0,1,1,1
5216,17.1928,372,372,-1,-1,1,-1,1,1,2,3,0,1,-1,-4.96798,0.0706509,-0.131049,1,1,1
5217,17.1945,728,728,-1,-1,1,-1,1,0,3,3,0,1,-1,-5,0,0,2,0,1
5218,17.1946,545,545,-1,-1,1,-1,1,0,2,3,0,1,-1,-5.01131,0,-0.158958,2,0,1
5219,17.195,701,701,-1,-1,1,-1,0,0,1,2,0,1,-1,-5.05294,-0.0312781,-0.098949,2,1,1
5220,17.1953,249,249,-1,-1,1,-1,1,1,3,3,0,1,-1,-5,-0.0485506,-0.032956,2,0,1
5221,17.197,288,288,-1,-1,1,-1,1,1,2,3,0,1,-1,-5,0.0114251,-0.032956,2,1,1
5222,17.1976,544,544,-1,-1,1,-1,1,1,3,3,0,1,-1,-5,0,-0.211177,3,0,1
5223,17.2012,289,289,-1,-1,1,-1,1,1,1,3,0,1,-1,-4.98522,0.0706026,-0.106012,1,1,1
5224,17.2023,130,130,-1,-1,1,-1,0,1,2,2,0,1,-1,-4.98848,-0.0300285,-0.158958,2,1,1
5225,17.2028,540,540,-1,-1,1,-1,1,1,2,3,0,1,-1,-4.95775,0,0,2,0,1
5226,17.2034,723,723,-1,-1,1,-1,1,0,2,3,0,1,-1,-5,0,-0.134698,1,1,1
5227,17.2059,923,923,-1,-1,1,-1,1,0,3,3,0,1,-1,-4.96889,0,-0.110983,2,0,1
5228,17.208,83,83,-1,-1,1,-1,1,1,0,3,0,1,-1,-4.98931,0,-0.185557,0,3,1
5229,17.214,693,693,-1,-1,1,-1,1,0,2,3,0,1,-1,-5.00951,-0.081876,-0.218653,2,1,1
5230,17.2143,992,992,-1,-1,1,-1,1,0,3,3,0,1,-1,-5.0095,0,-0.080855,2,0,1
5231,17.2206,491,491,-1,-1,1,-1,1,0,2,3,0,1,-1,-5.05362,0.0587558,-0.142724,2,1,1
5232,17.2208,976,976,-1,-1,1,-1,0,1,1,2,0,1,-1,-5,-0.0135281,-0.122782,2,0,1
5233,17.2223,338,338,-1,-1,1,-1,0,0,0,2,0,1,-1,-5,0.0587558,-0.0440013,1,2,1
5234,17.2229,475,475,-1,-1,1,-1,1,1,3,3,0,1,-1,-5.0095,0,-0.107847,2,0,1
5235,17.2252,266,266,-1,-1,1,-1,1,0,1,3,0,1,-1,-5,4.83144e-05,-0.146894,0,2,1
5236,17.2263,144,144,-1,-1,1,-1,0,1,2,2,0,1,-1,-5,0,-0.126778,2,0,1
5237,17.2266,8,8,-1,-1,1,-1,1,1,2,3,0,1,-1,-5,0.0033484,-0.117397,2,1,1
5238,17.2271,915,915,-1,-1,1,-1,1,0,2,3,0,1,-1,-4.9957,0,-0.0375212,1,1,1
5239,17.2281,971,971,-1,-1,1,-1,1,1,3,3,0,1,-1,-5.00592,0,-0.13613,2,0,1
5240,17.2297,650,650,-1,-1,1,-1,1,1,2,3,0,1,-1,-5.06385,-0.0442051,-0.00402762,2,1,1
5241,17.2299,638,638,-1,-1,1,-1,1,1,3,3,0,1,-1,-4.96653,0.0216685,-0.118687,3,0,1
5242,17.2307,353,353,-1,-1,1,-1,1,0,2,3,0,1,-1,-5,4.83144e-05,-0.0827765,2,1,1
5243,17.2312,657,657,-1,-1,1,-1,0,1,2,2,0,1,-1,-5.04641,0.0216685,-0.0894302,2,0,1
5244,17.2344,960,960,-1,-1,1,-1,0,1,1,2,0,1,-1,-5,0.0216685,-0.126778,2,0,1
5245,17.2366,788,788,-1,-1,1,-1,1,1,3,3,0,1,-1,-5,0,-0.124473,3,0,1
5246,17.2494,715,715,-1,-1,1,-1,1,1,3,3,0,1,-1,-4.86837,-0.0300285,-0.0697121,3,0,1
5247,17.2496,977,977,-1,-1,1,-1,1,1,2,3,0,1,-1,-4.9732,-0.0485506,-0.165553,2,0,1
5248,17.2501,778,778,-1,-1,1,-1,0,1,1,2,0,1,-1,-5.10003,-0.0475785,-0.170789,1,1,1
5249,17.2574,434,434,-1,-1,1,-1,1,0,2,3,0,1,-1,-5.00617,0.0216685,-0.204932,2,1,1
5250,17.2599,125,125,-1,-1,1,-1,1,1,1,1,0,0,17.2599,-5,0,-0.152553,0,0,0
5251,17.2619,37,37,-1,-1,1,-1,1,1,2,3,0,1,-1,-5.01838,0,-0.120969,1,1,1
5252,17.2622,513,513,-1,-1,1,-1,1,0,3,3,0,1,-1,-5.04709,-0.0135281,-0.0259865,2,0,1
5253,17.2639,461,461,-1,-1,1,-1,0,0,1,2,0,1,-1,-5,-0.0577332,-0.103949,2,0,1
5254,17.2688,223,223,-1,-1,1,-1,1,0,2,3,0,1,-1,-5,0.0031822,-0.0986389,2,1,1
5255,17.2718,349,349,-1,-1,1,-1,1,1,3,3,0,1,-1,-5.06494,0.0587558,-0.135876,3,0,1
5256,17.2756,476,476,-1,-1,1,-1,0,1,2,2,0,1,-1,-5.05095,0,-0.0224573,2,0,1
5257,17.2829,215,215,-1,-1,1,-1,1,0,2,3,0,1,-1,-5.0095,-0.00583219,-0.0753003,2,1,1
5258,17.2843,699,699,-1,-1,1,-1,1,1,3,3,0,1,-1,-4.96801,0,-0.198278,2,0,1
5259,17.2849,284,284,-1,-1,1,-1,1,1,3,3,0,1,-1,-5.01899,0,-0.165553,3,0,1
5260,17.2889,865,865,-1,-1,1,-1,1,0,1,3,0,1,-1,-5,0,-0.220264,1,1,1
5261,17.2912,98,98,-1,-1,1,-1,1,1,3,3,0,1,-1,-4.96357,0,-0.0440013,2,0,1
5262,17.2913,785,785,-1,-1,1,-1,0,1,2,2,0,1,-1,-4.9732,0,-0.158958,1,1,1
5263,17.2926,506,506,-1,-1,1,-1,0,1,1,2,0,1,-1,-4.96801,0,-0.047899,2,1,1
5264,17.2943,340,340,-1,-1,1,-1,0,1,2,2,0,1,-1,-5,0,-0.0352183,2,0,1
5265,17.2948,926,926,-1,-1,1,-1,0,1,2,2,0,1,-1,-5.04641,0,-0.0768304,3,0,1
5266,17.2965,184,184,-1,-1,1,-1,0,0,0,2,0,1,-1,-5,0.0587558,-0.120183,1,2,1
