gtime,event,choice_int_avg,choice_int_std,choice_slope_avg,choice_slope_std,dispersal_mean,dispersal_std
39710.8,10598000,-0.0118629,0.0492629,-0.205128,0.0690063,-4.98055,0.0449526
39714.5,10599000,-0.010998,0.0492858,-0.20452,0.069041,-4.98081,0.0447499
39718.2,10600000,-0.010851,0.0493536,-0.204765,0.0690178,-4.98143,0.0443908
39721.9,10601000,-0.0110454,0.0496017,-0.204818,0.0688232,-4.98097,0.0444416
39725.5,10602000,-0.0109352,0.0494779,-0.204078,0.0684179,-4.98091,0.0448074
39729.1,10603000,-0.0107362,0.0494277,-0.203825,0.0684945,-4.98116,0.0446983
39732.9,10604000,-0.0104385,0.04917,-0.203704,0.0684224,-4.98119,0.0446929
39736.6,10605000,-0.0109267,0.049399,-0.204077,0.0683288,-4.98098,0.0447206
39740.2,10606000,-0.0113374,0.0498537,-0.204039,0.0680457,-4.98085,0.0447451
39743.9,10607000,-0.0113692,0.0498892,-0.203951,0.068088,-4.98053,0.0447582
39747.6,10608000,-0.0110498,0.0497387,-0.203414,0.0682782,-4.98016,0.0447511
39751.3,10609000,-0.0109416,0.0499855,-0.20407,0.0682106,-4.98035,0.0446917
39755,10610000,-0.0106682,0.0500173,-0.203777,0.0683877,-4.9808,0.0448911
39758.7,10611000,-0.010168,0.0503334,-0.204211,0.0686418,-4.98073,0.0447731
39762.4,10612000,-0.00994241,0.0505781,-0.204415,0.0688025,-4.98028,0.0441873
39766,10613000,-0.0104056,0.0503733,-0.205063,0.0685193,-4.98069,0.0440231
39769.7,10614000,-0.0106508,0.0503539,-0.204887,0.0686844,-4.98053,0.0446335
39773.4,10615000,-0.0105967,0.0505303,-0.204413,0.0687092,-4.98038,0.0447861
39777.1,10616000,-0.0108168,0.0506053,-0.203911,0.0689879,-4.9806,0.0450002
39780.7,10617000,-0.0108439,0.0506338,-0.20393,0.0690505,-4.98038,0.0450235
39784.5,10618000,-0.0109771,0.0505115,-0.203901,0.068965,-4.98068,0.0449782
39788.2,10619000,-0.0113899,0.0501761,-0.204576,0.0688964,-4.98114,0.0449097
39791.8,10620000,-0.0113511,0.049948,-0.20506,0.0693159,-4.98089,0.0447324
39795.5,10621000,-0.0115421,0.0499493,-0.20541,0.069642,-4.98073,0.0449489
39799.1,10622000,-0.0117149,0.049743,-0.205164,0.0697441,-4.98077,0.0449273
39802.8,10623000,-0.0114005,0.0492514,-0.20515,0.0699627,-4.98042,0.0450255
39806.5,10624000,-0.011457,0.0497875,-0.205222,0.0701158,-4.98006,0.045297
39810.1,10625000,-0.0117741,0.0500867,-0.205097,0.0700302,-4.98017,0.045168
39813.8,10626000,-0.0119921,0.050027,-0.204598,0.069965,-4.98003,0.0452511
39817.4,10627000,-0.012057,0.0500447,-0.204556,0.0698202,-4.98005,0.0453168
39821.2,10628000,-0.0121155,0.0500918,-0.20438,0.0696501,-4.98009,0.0453759
39824.9,10629000,-0.0118281,0.0498697,-0.204148,0.0695471,-4.98043,0.0452821
39828.5,10630000,-0.0123796,0.0496979,-0.2038,0.0690912,-4.98011,0.0455927
39832.2,10631000,-0.0125196,0.0496065,-0.203899,0.069043,-4.97984,0.0454055
39835.9,10632000,-0.0124389,0.0496462,-0.203947,0.0690239,-4.9801,0.0454654
39839.5,10633000,-0.0127474,0.0499619,-0.204126,0.0687611,-4.98009,0.0455651
39843.1,10634000,-0.0127102,0.0501395,-0.203925,0.0685628,-4.98023,0.0455681
39846.8,10635000,-0.0126683,0.0500863,-0.204346,0.0688465,-4.98024,0.0454133
39850.5,10636000,-0.0128598,0.0500172,-0.204409,0.068867,-4.9801,0.0452754
39854.2,10637000,-0.0130944,0.0503617,-0.204946,0.0690472,-4.97996,0.0450288
39857.8,10638000,-0.0128533,0.0510978,-0.205715,0.0689152,-4.98015,0.045367
39861.5,10639000,-0.0129545,0.0510445,-0.205853,0.0687921,-4.9801,0.0453086
39865.2,10640000,-0.0127391,0.0510279,-0.205786,0.0685527,-4.97982,0.045384
39868.8,10641000,-0.0129948,0.0512733,-0.205417,0.0691773,-4.97976,0.0450531
39872.5,10642000,-0.0129061,0.0517412,-0.205104,0.0691798,-4.97972,0.0450127
39876.2,10643000,-0.0130987,0.0514858,-0.20453,0.0690152,-4.9799,0.0450934
39879.8,10644000,-0.0132474,0.0519437,-0.205119,0.0696219,-4.97996,0.0450057
39883.5,10645000,-0.0134945,0.0518491,-0.205748,0.0698163,-4.98002,0.0449361
39887.1,10646000,-0.012454,0.0517682,-0.205621,0.0695789,-4.9798,0.0446112
39890.9,10647000,-0.0121442,0.0516032,-0.205627,0.0696188,-4.97976,0.0446707
39894.5,10648000,-0.0119825,0.0516561,-0.206033,0.0695045,-4.97978,0.0446033
39898.2,10649000,-0.0119342,0.0514599,-0.206115,0.0695391,-4.97928,0.044695
39901.9,10650000,-0.0120831,0.0512837,-0.205959,0.0696492,-4.97906,0.0448041
39905.6,10651000,-0.0118228,0.0514945,-0.205479,0.0695406,-4.97929,0.0448734
39909.3,10652000,-0.0119381,0.0515234,-0.205733,0.0697245,-4.97932,0.0447738
39913,10653000,-0.0118459,0.0514257,-0.206831,0.0698461,-4.97979,0.0454
39916.8,10654000,-0.0115636,0.0516315,-0.206648,0.0696747,-4.97999,0.0456553
39920.6,10655000,-0.011422,0.0516448,-0.206967,0.0697874,-4.97996,0.0455574
39924.2,10656000,-0.0117133,0.0517402,-0.206519,0.0698811,-4.98008,0.0457145
39927.9,10657000,-0.0119672,0.052147,-0.206545,0.0696452,-4.98018,0.0458857
39931.6,10658000,-0.0119315,0.0516819,-0.2065,0.0696324,-4.98006,0.0460524
39935.2,10659000,-0.0113153,0.0519171,-0.206323,0.0703209,-4.98009,0.0461115
39938.9,10660000,-0.011073,0.0518542,-0.205913,0.0704143,-4.98036,0.0461454
39942.6,10661000,-0.011328,0.0516111,-0.205587,0.0701645,-4.98077,0.0458217
39946.3,10662000,-0.0108368,0.0517708,-0.206348,0.0701899,-4.98061,0.0460508
39950,10663000,-0.0107997,0.0519478,-0.206679,0.070147,-4.98095,0.0461327
39953.7,10664000,-0.0104181,0.0518766,-0.20729,0.0698631,-4.98099,0.0461479
39957.3,10665000,-0.0103136,0.0518598,-0.207805,0.0698734,-4.9806,0.0466351
39961,10666000,-0.0102089,0.0518734,-0.207843,0.0699832,-4.98046,0.0465633
39964.7,10667000,-0.0101765,0.0519311,-0.207679,0.0698574,-4.98089,0.0466537
39968.3,10668000,-0.00997907,0.0520645,-0.20706,0.0698243,-4.981,0.0469673
39972.1,10669000,-0.00974599,0.0523512,-0.206633,0.0696718,-4.9809,0.0469752
39975.8,10670000,-0.00991667,0.0524139,-0.2072,0.0694996,-4.98103,0.0472772
39979.5,10671000,-0.00980911,0.0523493,-0.20735,0.069334,-4.98128,0.0469657
39983.2,10672000,-0.0105932,0.0520139,-0.208021,0.0696791,-4.98162,0.0471029
39986.9,10673000,-0.0106612,0.0519221,-0.207741,0.0692419,-4.98197,0.0468633
39990.6,10674000,-0.010062,0.0519153,-0.207905,0.0694582,-4.98163,0.0472626
39994.3,10675000,-0.0102505,0.0525627,-0.207516,0.0696178,-4.98163,0.0471554
39998.1,10676000,-0.0103163,0.0525596,-0.207919,0.0696616,-4.98172,0.0470134
40001.8,10677000,-0.0100466,0.0524807,-0.207663,0.0698653,-4.98142,0.0470405
40005.4,10678000,-0.0103645,0.0526721,-0.207866,0.0694204,-4.98116,0.0471104
40009.1,10679000,-0.010141,0.0530017,-0.2078,0.0693369,-4.98108,0.047167
40012.8,10680000,-0.0100809,0.0531538,-0.207786,0.069359,-4.98102,0.0471408
40016.5,10681000,-0.0104133,0.0531989,-0.207949,0.0692664,-4.98164,0.0471027
40020.1,10682000,-0.0103138,0.0532594,-0.207358,0.069141,-4.98164,0.0472064
40023.9,10683000,-0.0101597,0.0533795,-0.20733,0.069294,-4.98177,0.0471951
40027.6,10684000,-0.0102342,0.0535868,-0.207428,0.0691624,-4.98198,0.0471833
40031.3,10685000,-0.00992693,0.0537647,-0.207115,0.0690544,-4.98178,0.0467497
40035,10686000,-0.0103613,0.0535089,-0.207204,0.0689007,-4.98198,0.0469034
40038.7,10687000,-0.0104812,0.0536831,-0.207159,0.0683276,-4.98192,0.0474516
40042.4,10688000,-0.0104037,0.0532712,-0.207072,0.0686181,-4.98207,0.0475249
40046.2,10689000,-0.00998776,0.0531703,-0.206689,0.0683323,-4.98207,0.0473265
40049.9,10690000,-0.00990235,0.0524157,-0.207257,0.0681283,-4.98206,0.0474071
40053.6,10691000,-0.00983681,0.0525078,-0.207454,0.068269,-4.98163,0.0476957
40057.3,10692000,-0.00956194,0.0521715,-0.207882,0.0683815,-4.98174,0.0473264
40060.9,10693000,-0.00920697,0.0518719,-0.207719,0.0682175,-4.98122,0.0474054
40064.7,10694000,-0.00912577,0.0514188,-0.208189,0.0681013,-4.98154,0.0474629
40068.4,10695000,-0.00920024,0.0511827,-0.208448,0.067802,-4.98141,0.0477234
40072,10696000,-0.00965671,0.0507352,-0.208729,0.0676675,-4.98152,0.0477544
40075.7,10697000,-0.0096143,0.050878,-0.208929,0.0676482,-4.98146,0.0476857
40079.4,10698000,-0.00971427,0.0513433,-0.208931,0.0679,-4.98176,0.0480455
40083.1,10699000,-0.00971053,0.0509418,-0.208707,0.0677199,-4.9815,0.0479367
40086.8,10700000,-0.00968998,0.0509889,-0.208669,0.0676393,-4.98098,0.0480112
40090.5,10701000,-0.00989022,0.0513599,-0.209066,0.0679159,-4.9812,0.0476009
40094.2,10702000,-0.0106326,0.0515346,-0.209585,0.0682209,-4.98102,0.0475978
40098,10703000,-0.0110938,0.0521634,-0.209648,0.0683802,-4.98113,0.0476924
40101.7,10704000,-0.0105488,0.0518133,-0.209658,0.0682999,-4.98084,0.0479527
40105.5,10705000,-0.0103019,0.0517946,-0.20982,0.0682451,-4.98102,0.048091
40109.2,10706000,-0.010264,0.0516331,-0.209824,0.0682792,-4.98095,0.0479762
40112.8,10707000,-0.00996237,0.0514609,-0.210005,0.0681281,-4.98072,0.0478745
40116.5,10708000,-0.0101547,0.0512531,-0.209952,0.0684102,-4.98091,0.047695
40120.3,10709000,-0.0110076,0.0513272,-0.209484,0.0683729,-4.98098,0.0474553
40124,10710000,-0.01087,0.0512494,-0.20988,0.0681973,-4.98104,0.0470626
40127.7,10711000,-0.0107433,0.0509026,-0.209195,0.0684446,-4.98104,0.0471496
40131.4,10712000,-0.010883,0.050751,-0.208612,0.0682586,-4.98182,0.0469622
40135.1,10713000,-0.0118529,0.0515074,-0.20892,0.0683604,-4.98168,0.0470609
40138.8,10714000,-0.0119831,0.0514196,-0.209033,0.0686147,-4.98178,0.0470443
40142.5,10715000,-0.0117637,0.051457,-0.208255,0.0682474,-4.98212,0.0467128
40146.1,10716000,-0.0113946,0.0514123,-0.208288,0.0682048,-4.98185,0.0467306
40149.9,10717000,-0.0115253,0.0511488,-0.20789,0.0682628,-4.98213,0.0469771
40153.7,10718000,-0.0117428,0.0512406,-0.208058,0.0681836,-4.9822,0.0466722
40157.3,10719000,-0.0120343,0.0512243,-0.208022,0.0681203,-4.98198,0.0465134
40161,10720000,-0.0119597,0.0510885,-0.208644,0.0682136,-4.98254,0.0463094
40164.8,10721000,-0.0121012,0.0509049,-0.209347,0.0686187,-4.9826,0.0462595
40168.5,10722000,-0.0119697,0.0511588,-0.210147,0.0688329,-4.98295,0.0465038
40172.2,10723000,-0.0123312,0.0510304,-0.210562,0.0689607,-4.98292,0.0463813
40176,10724000,-0.0126308,0.051294,-0.210397,0.069097,-4.98285,0.0463402
40179.6,10725000,-0.0119032,0.0508883,-0.210322,0.0691193,-4.98278,0.0461328
40183.3,10726000,-0.0120617,0.051693,-0.210946,0.0695478,-4.98252,0.0455434
40187.1,10727000,-0.0125394,0.0510231,-0.212051,0.0696015,-4.98216,0.0452017
40190.7,10728000,-0.0125197,0.0509157,-0.212261,0.0699415,-4.98208,0.0451374
40194.5,10729000,-0.0124632,0.0507142,-0.211686,0.0702085,-4.98251,0.04524
40198.2,10730000,-0.012719,0.0510883,-0.210845,0.0697708,-4.98285,0.045281
40201.9,10731000,-0.0123375,0.0512416,-0.210752,0.0697268,-4.98277,0.0450832
40205.6,10732000,-0.0126351,0.0515476,-0.210729,0.0694072,-4.98267,0.0450105
40209.4,10733000,-0.0121674,0.0514035,-0.211251,0.0698202,-4.98225,0.0449557
40213.1,10734000,-0.0122151,0.0514137,-0.211616,0.0699266,-4.98228,0.044959
40216.8,10735000,-0.0126404,0.0514003,-0.211549,0.0698017,-4.98239,0.0450625
40220.5,10736000,-0.0122498,0.0511399,-0.21182,0.0700031,-4.98228,0.0448852
40224.1,10737000,-0.0122428,0.050849,-0.211979,0.070077,-4.98263,0.0447758
40227.9,10738000,-0.0117937,0.0503139,-0.212014,0.069895,-4.98267,0.0450153
40231.6,10739000,-0.011869,0.0503329,-0.211772,0.0702258,-4.9827,0.045512
40235.4,10740000,-0.0117483,0.05031,-0.211603,0.0699655,-4.98291,0.0456587
40239,10741000,-0.0113292,0.049989,-0.211174,0.069791,-4.98235,0.0456055
40242.7,10742000,-0.0106045,0.0502801,-0.21077,0.0695752,-4.98274,0.0450999
40246.3,10743000,-0.0104824,0.0502569,-0.211152,0.0692533,-4.98294,0.0449033
40250.1,10744000,-0.0109076,0.0500017,-0.211378,0.0693044,-4.98317,0.0449772
40253.7,10745000,-0.011084,0.0500165,-0.211353,0.0688679,-4.98317,0.0448248
40257.5,10746000,-0.0109408,0.0499353,-0.211391,0.0691083,-4.98302,0.0448233
40261.1,10747000,-0.0114356,0.0499225,-0.211583,0.0686511,-4.98362,0.0447008
40264.8,10748000,-0.0110906,0.0499195,-0.211447,0.0681981,-4.98304,0.0449286
40268.5,10749000,-0.0113601,0.0498453,-0.211815,0.0680699,-4.98325,0.0446578
40272.1,10750000,-0.0116157,0.0497697,-0.211841,0.0679047,-4.98353,0.0448209
40275.8,10751000,-0.012025,0.049773,-0.211309,0.0677773,-4.98323,0.0451634
40279.5,10752000,-0.0119759,0.0495873,-0.21133,0.0676335,-4.98365,0.0452584
40283.2,10753000,-0.0122959,0.0493869,-0.211381,0.0673696,-4.98347,0.0453518
40286.9,10754000,-0.0127064,0.0493224,-0.211571,0.0672482,-4.98316,0.0452194
40290.5,10755000,-0.0130259,0.0497287,-0.211151,0.0668727,-4.98317,0.0451878
40294.2,10756000,-0.0131796,0.0497222,-0.210993,0.0671953,-4.98307,0.0450565
40297.9,10757000,-0.0129473,0.0494171,-0.210925,0.0674156,-4.98258,0.0455299
40301.6,10758000,-0.0128842,0.0492019,-0.21064,0.0672833,-4.98271,0.0457636
40305.3,10759000,-0.0128022,0.0487547,-0.210742,0.0675578,-4.98227,0.0457524
40309,10760000,-0.0131153,0.0488694,-0.2105,0.067729,-4.9822,0.0459188
40312.7,10761000,-0.0129174,0.049304,-0.21071,0.0676242,-4.98201,0.0458117
40316.3,10762000,-0.012547,0.0491494,-0.210701,0.0672847,-4.98246,0.0457797
40320,10763000,-0.0127672,0.0490189,-0.211044,0.067361,-4.98244,0.0455334
40323.7,10764000,-0.0129556,0.0488893,-0.211039,0.0673945,-4.98237,0.0454547
40327.4,10765000,-0.0128357,0.0493052,-0.210836,0.067028,-4.98241,0.0454671
40331.1,10766000,-0.0130819,0.0494902,-0.210665,0.0666202,-4.98281,0.045656
40334.8,10767000,-0.013133,0.0497341,-0.211025,0.0667289,-4.98272,0.0455517
40338.4,10768000,-0.0130496,0.0495048,-0.210512,0.0664845,-4.98287,0.0457395
40342.1,10769000,-0.0131168,0.0498412,-0.210362,0.0664115,-4.98313,0.0459063
40345.9,10770000,-0.0134817,0.0496653,-0.210597,0.0665638,-4.98275,0.0459228
40349.5,10771000,-0.0134883,0.0497287,-0.21129,0.0666443,-4.98304,0.0454977
40353.1,10772000,-0.0135763,0.049806,-0.211053,0.0660541,-4.9829,0.0455252
40356.8,10773000,-0.0136244,0.0496973,-0.211095,0.0660852,-4.98325,0.0455565
40360.5,10774000,-0.0134861,0.0499155,-0.211348,0.0665073,-4.98338,0.0456025
40364.1,10775000,-0.0131909,0.0496942,-0.210982,0.0665931,-4.98374,0.0457474
40367.8,10776000,-0.0131849,0.0497352,-0.210444,0.067172,-4.98372,0.0459496
40371.5,10777000,-0.0132571,0.049812,-0.210638,0.0670247,-4.98365,0.0459265
40375.2,10778000,-0.0130332,0.050113,-0.211249,0.0671751,-4.98343,0.0460811
40378.8,10779000,-0.0131763,0.0502521,-0.211373,0.067347,-4.98332,0.0459175
40382.4,10780000,-0.0132116,0.0502838,-0.210833,0.0669756,-4.9835,0.0458248
40386.1,10781000,-0.0132903,0.0503175,-0.211122,0.0670128,-4.98389,0.0458025
40389.7,10782000,-0.0132371,0.0504833,-0.211126,0.0669441,-4.98384,0.0457104
40393.4,10783000,-0.0130741,0.0506098,-0.210907,0.0669233,-4.98343,0.0456043
40397,10784000,-0.0130481,0.0503788,-0.211121,0.066668,-4.98343,0.0453933
40400.6,10785000,-0.0127612,0.0499996,-0.211492,0.0668669,-4.98322,0.0456764
40404.3,10786000,-0.0133449,0.0495669,-0.212125,0.0669472,-4.98306,0.0455717
40408,10787000,-0.0135087,0.0500278,-0.212542,0.0671961,-4.98308,0.0455986
40411.7,10788000,-0.0131317,0.050202,-0.212729,0.0674032,-4.9831,0.0456633
40415.4,10789000,-0.0127228,0.0499489,-0.21298,0.0678592,-4.98309,0.045057
40419.2,10790000,-0.0122663,0.0496794,-0.21267,0.0679854,-4.98341,0.0449597
40422.9,10791000,-0.0121411,0.0499903,-0.213029,0.0681454,-4.9829,0.0450311
40426.5,10792000,-0.0121915,0.0492712,-0.212641,0.0678525,-4.9827,0.0449272
40430.2,10793000,-0.0117506,0.0490646,-0.21256,0.0680585,-4.98243,0.0449989
40433.9,10794000,-0.0116101,0.0491855,-0.212366,0.0680163,-4.98258,0.0446113
40437.6,10795000,-0.0112482,0.0493794,-0.212088,0.0677943,-4.98328,0.0449975
40441.3,10796000,-0.0113222,0.0495493,-0.211885,0.0679289,-4.98341,0.0453444
40444.9,10797000,-0.0113543,0.0494246,-0.212714,0.0681526,-4.98346,0.0455618
40448.6,10798000,-0.0112781,0.0493674,-0.212667,0.0679748,-4.98333,0.0454063
40452.2,10799000,-0.0108881,0.0495064,-0.212095,0.0678285,-4.98331,0.0453275
40455.9,10800000,-0.0109244,0.0492865,-0.212221,0.0676308,-4.98324,0.0453542
40459.6,10801000,-0.0107311,0.0490482,-0.212421,0.0676043,-4.98333,0.0454987
40463.1,10802000,-0.0111673,0.0486858,-0.212071,0.0676733,-4.98315,0.0454857
40466.9,10803000,-0.0114223,0.0479912,-0.213018,0.0682183,-4.98358,0.0446676
40470.6,10804000,-0.0112765,0.0480893,-0.213243,0.0685982,-4.98331,0.0446944
40474.2,10805000,-0.0113195,0.0479099,-0.213088,0.0682763,-4.98336,0.0446853
40477.9,10806000,-0.0115428,0.0480703,-0.213267,0.0682449,-4.98314,0.0450586
40481.6,10807000,-0.0113842,0.0478596,-0.213931,0.0683542,-4.98305,0.0448797
40485.3,10808000,-0.0109169,0.0477712,-0.213665,0.0682786,-4.98323,0.0452481
40489,10809000,-0.0116901,0.0480067,-0.213992,0.0678562,-4.98374,0.0452437
40492.7,10810000,-0.0116128,0.0481793,-0.213718,0.0678713,-4.98377,0.0451479
40496.4,10811000,-0.0116378,0.0484422,-0.213653,0.0680551,-4.9837,0.0452832
40500,10812000,-0.0119993,0.0484613,-0.212778,0.0680769,-4.98372,0.0452923
40503.8,10813000,-0.0118989,0.0483195,-0.213,0.067991,-4.9838,0.045405
40507.5,10814000,-0.0120092,0.0483898,-0.212579,0.0680151,-4.98384,0.045425
40511.1,10815000,-0.0119408,0.0481717,-0.212679,0.0679662,-4.98411,0.0454677
40514.8,10816000,-0.0120047,0.048056,-0.212492,0.0679744,-4.98429,0.0453797
40518.5,10817000,-0.011893,0.0481258,-0.212362,0.068153,-4.98415,0.0455628
40522.2,10818000,-0.0123767,0.0483942,-0.212222,0.0683828,-4.98399,0.0454705
40525.9,10819000,-0.0123729,0.0480106,-0.212916,0.0685652,-4.98357,0.0453709
40529.5,10820000,-0.0122962,0.0474392,-0.212368,0.0690285,-4.98355,0.0453848
40533.2,10821000,-0.0125685,0.0474132,-0.212501,0.0687724,-4.98358,0.0451199
40536.8,10822000,-0.0128339,0.0474421,-0.213203,0.0686133,-4.984,0.0450174
40540.6,10823000,-0.0128075,0.0474251,-0.212921,0.0686294,-4.98396,0.0451285
40544.2,10824000,-0.0127946,0.0477873,-0.212163,0.0684359,-4.98358,0.0451867
40547.9,10825000,-0.0129714,0.0479646,-0.212237,0.0684036,-4.98362,0.0449125
40551.6,10826000,-0.012652,0.0480886,-0.212126,0.0685149,-4.98354,0.0448807
40555.3,10827000,-0.0128553,0.0482454,-0.212327,0.0685332,-4.98397,0.044505
40559,10828000,-0.0127061,0.0483281,-0.211527,0.0686541,-4.98391,0.0446758
40562.6,10829000,-0.0124483,0.0482404,-0.210072,0.067744,-4.98345,0.0450944
40566.3,10830000,-0.0125151,0.0484533,-0.209854,0.0678334,-4.98328,0.0453081
40570.1,10831000,-0.0126126,0.0485144,-0.210151,0.0678858,-4.98345,0.0453802
40573.8,10832000,-0.0125378,0.0486149,-0.210113,0.0677317,-4.98325,0.0454588
40577.5,10833000,-0.0124827,0.0482987,-0.21033,0.0676938,-4.98302,0.0454426
40581.2,10834000,-0.0121379,0.0479216,-0.210411,0.0677641,-4.98317,0.04543
40585,10835000,-0.0121405,0.0476336,-0.210432,0.0680097,-4.98327,0.0449664
40588.6,10836000,-0.0125455,0.0472042,-0.209873,0.0680032,-4.98346,0.044784
40592.3,10837000,-0.0128255,0.0472679,-0.209928,0.0679824,-4.98409,0.0443294
40596,10838000,-0.0129431,0.047188,-0.209661,0.0681265,-4.98435,0.0442888
40599.7,10839000,-0.0127338,0.0474111,-0.209655,0.0681591,-4.98452,0.0446479
40603.4,10840000,-0.0129342,0.0475452,-0.210146,0.0683682,-4.98474,0.0448449
40607,10841000,-0.0126865,0.0474699,-0.210126,0.0684124,-4.98494,0.0447718
40610.7,10842000,-0.0126481,0.0472569,-0.209696,0.0681217,-4.98445,0.0448531
40614.4,10843000,-0.0124296,0.0471231,-0.209614,0.0680645,-4.98427,0.0448021
40618.1,10844000,-0.0121099,0.0471057,-0.20873,0.0679997,-4.98408,0.0449256
40621.8,10845000,-0.0121341,0.0469302,-0.208322,0.0678122,-4.98415,0.0451114
40625.4,10846000,-0.0119394,0.0475026,-0.208073,0.0676044,-4.9846,0.0452609
40629.1,10847000,-0.012327,0.0475008,-0.207993,0.0680972,-4.98447,0.0452216
40632.7,10848000,-0.0124071,0.0475515,-0.208843,0.0684315,-4.98436,0.0453584
40636.4,10849000,-0.0123553,0.0473409,-0.208595,0.0685748,-4.98426,0.0455695
40640,10850000,-0.0122923,0.0472295,-0.208585,0.0686253,-4.98427,0.0456927
40643.7,10851000,-0.0123714,0.0476508,-0.20782,0.0682441,-4.9845,0.0456586
40647.3,10852000,-0.0121478,0.0478016,-0.208145,0.0684322,-4.98422,0.0460419
40651,10853000,-0.0120084,0.0471993,-0.208509,0.0683052,-4.984,0.0460698
40654.6,10854000,-0.0118672,0.0471038,-0.208892,0.0688141,-4.98369,0.0461803
40658.3,10855000,-0.01208,0.0469617,-0.208898,0.0687767,-4.98343,0.0459145
40662,10856000,-0.0120943,0.047085,-0.209111,0.0687056,-4.98362,0.0457457
40665.6,10857000,-0.0119505,0.0473481,-0.209026,0.068701,-4.98363,0.0460459
40669.3,10858000,-0.0116511,0.0471324,-0.209002,0.0687888,-4.98369,0.0459878
40672.9,10859000,-0.0118356,0.0469326,-0.208989,0.0687128,-4.98388,0.0463137
40676.6,10860000,-0.011761,0.0471463,-0.209036,0.0686776,-4.98371,0.0463559
40680.3,10861000,-0.0117205,0.0470718,-0.208649,0.068211,-4.98373,0.0461955
40684,10862000,-0.0121914,0.0471701,-0.208582,0.0682989,-4.98362,0.0461689
40687.6,10863000,-0.0119942,0.0467725,-0.208622,0.0687274,-4.98383,0.0460731
40691.3,10864000,-0.0117571,0.0463682,-0.209287,0.0691742,-4.98395,0.046057
40695,10865000,-0.0114228,0.0462752,-0.209549,0.0690367,-4.98449,0.0454919
40698.7,10866000,-0.0109982,0.0457908,-0.209253,0.0688499,-4.98492,0.0454353
40702.3,10867000,-0.0106348,0.0460807,-0.209083,0.0685704,-4.98497,0.0454748
40705.9,10868000,-0.0104633,0.0459652,-0.208909,0.0686107,-4.985,0.0457803
40709.6,10869000,-0.010709,0.0460467,-0.208968,0.0682663,-4.98509,0.0456537
40713.3,10870000,-0.0105397,0.0455685,-0.208708,0.068434,-4.98504,0.0456576
40716.9,10871000,-0.0108233,0.0455479,-0.208603,0.0678635,-4.98545,0.0459183
40720.6,10872000,-0.0112112,0.0457529,-0.207649,0.0678344,-4.98569,0.046021
40724.2,10873000,-0.011292,0.0456245,-0.206913,0.0677343,-4.98583,0.0460516
40727.9,10874000,-0.011135,0.0456406,-0.207426,0.0680638,-4.98581,0.0461957
40731.6,10875000,-0.0113349,0.0455382,-0.207519,0.0673508,-4.98565,0.0460937
40735.3,10876000,-0.0110085,0.0453389,-0.207512,0.0675734,-4.98516,0.04578
40739,10877000,-0.0106747,0.0455586,-0.207017,0.0674868,-4.98495,0.0457352
40742.7,10878000,-0.0105256,0.045946,-0.206992,0.0677656,-4.98479,0.0458458
40746.3,10879000,-0.0100261,0.0456872,-0.206764,0.0677416,-4.98475,0.0459546
40750,10880000,-0.0104056,0.0453863,-0.207229,0.0679758,-4.98505,0.0460711
40753.7,10881000,-0.00985781,0.0451867,-0.208139,0.0684779,-4.98475,0.0461055
40757.3,10882000,-0.00957934,0.0448149,-0.207985,0.0682898,-4.98488,0.0464154
40761,10883000,-0.00973348,0.0452875,-0.207839,0.0678396,-4.98501,0.0469203
40764.7,10884000,-0.0094284,0.045437,-0.207999,0.0675768,-4.98521,0.0469996
40768.4,10885000,-0.00927455,0.0454447,-0.208429,0.0674703,-4.98563,0.0470057
40772.2,10886000,-0.00923354,0.0449605,-0.20824,0.0673344,-4.98544,0.0468162
40775.9,10887000,-0.00869082,0.044616,-0.208372,0.0671405,-4.98549,0.0464189
40779.5,10888000,-0.00886409,0.0446553,-0.208697,0.0677968,-4.98519,0.0465766
40783.2,10889000,-0.00918868,0.0442659,-0.209164,0.0681309,-4.9849,0.0462137
40786.8,10890000,-0.00922371,0.0446452,-0.209095,0.0676016,-4.98542,0.0463214
40790.5,10891000,-0.00872752,0.0448576,-0.208686,0.0677,-4.98534,0.0463286
40794.2,10892000,-0.00868064,0.0447651,-0.20853,0.0676342,-4.98502,0.0463967
40797.9,10893000,-0.00910279,0.044864,-0.208458,0.0673881,-4.98499,0.0461426
40801.6,10894000,-0.00925496,0.0449659,-0.208817,0.0675468,-4.9851,0.0462095
40805.3,10895000,-0.00953432,0.0453192,-0.208892,0.0680646,-4.98531,0.0460726
40808.9,10896000,-0.00953401,0.0451088,-0.208966,0.0679514,-4.98503,0.0460231
40812.7,10897000,-0.00945348,0.0453523,-0.209522,0.0682701,-4.9852,0.0460672
40816.3,10898000,-0.00953515,0.0456592,-0.209355,0.0684264,-4.98486,0.0463909
40820,10899000,-0.0095071,0.0456574,-0.209393,0.0685714,-4.98512,0.0465146
40823.7,10900000,-0.00946104,0.0458682,-0.209068,0.0687885,-4.98504,0.0465208
40827.5,10901000,-0.00977228,0.0456805,-0.209411,0.0688623,-4.98478,0.0466477
40831.2,10902000,-0.01047,0.0456843,-0.209506,0.068373,-4.9849,0.0470479
40834.9,10903000,-0.0102909,0.0457497,-0.209561,0.0682487,-4.9849,0.047001
40838.5,10904000,-0.0104531,0.0457848,-0.209877,0.068085,-4.98469,0.0467363
